Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot52,"Протасий Шустрила (Hershel)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #3","1","22:55:18","22:55:46",
Bot52,"Протасий Шустрила (Hershel)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #4","1","22:55:51","22:56:13",
Bot52,"Протасий Шустрила (Hershel)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #1","1","22:56:18","22:57:06",
Bot52,"Протасий Шустрила (Hershel)",normal,1,Failed,"Crackhouse","Crackhouse: Objective #7","1","22:57:11","22:57:36",
Bot52,"Протасий Шустрила (Hershel)",normal,1,Pending,"Crackhouse","Crackhouse: Objective #6","2","22:57:41","N/A",
Bot53,"Парфений Ветчина (Damien)",normal,1,Pending,"Crackhouse","Crackhouse: Objective #2","1","22:54:54","N/A",
Bot54,"Жорес Грузный (Nathan)",normal,1,Failed,"Crackhouse","Crackhouse: Objective #5","1","22:55:28","22:55:39",
Bot54,"Жорес Грузный (Nathan)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #1","1","22:55:44","22:56:17",
Bot54,"Жорес Грузный (Nathan)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #7","1","22:56:22","22:57:04",
Bot54,"Жорес Грузный (Nathan)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #2","1","22:57:10","22:57:47",
Bot54,"Жорес Грузный (Nathan)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #3","1","22:57:53","22:58:06",
Bot54,"Жорес Грузный (Nathan)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #4","1","22:58:11","22:58:30",
Bot54,"Жорес Грузный (Nathan)",normal,1,Pending,"Crackhouse","Crackhouse: Objective #6","2","22:58:35","N/A",
Bot55,"Женя Нервный (Elmo)",normal,1,Pending,"Garage","Garage: Objective #1","1","22:55:29","N/A",
Bot56,"Кот Фармацевт (Cristobal)",normal,1,Active,"Giving Trunk","Giving Trunk: Objective #1","1","22:57:13","N/A",
Bot57,"Гит Секретарь (Andres)",normal,1,Active,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","22:57:28","N/A",
Bot58,"Гарри Шаляпин (Ramiro)",normal,1,Active,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","22:57:34","N/A",
Bot62,"Терентий Барбарис (Bradly)",normal,1,Pending,"Garage","Garage: Objective #1","1","22:58:20","N/A",
Bot61,"Слава Руссиано (Brett)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #5","1","22:58:20","22:58:38",
Bot61,"Слава Руссиано (Brett)",normal,1,Active,"Crackhouse","Crackhouse: Objective #1","1","22:58:43","N/A",
Bot63,"Barrett",normal,2,Active,"Dorms 3 Story Bathroom Camping Floor 1","Dorms 3 Story Bathroom Camping Floor 1: Objective #1","4","22:58:24","N/A",
Bot64,"Ботир Пентиум (Ezekiel)",normal,1,Pending,"Porta Potty","Porta Potty: Objective #1","1","22:58:27","N/A",
Bot65,"Валя Реилган (Спиридон)",normal,1,Active,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","22:58:42","N/A",
