Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot8,"Karl",normal,32,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","21:57:55","22:01:47",
Bot8,"Karl",normal,32,Failed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","22:02:17","22:08:06",
Bot9,"Edwardo",normal,17,Failed,"Cooperation Is Important","Zone meh_45_radio_area_mark_4","1","21:57:55","22:08:29",
Bot10,"Kenneth",normal,25,Failed,"Supply Plans","Item Secure Folder 0052","1","21:57:55","22:00:59",
Bot11,"Truman",normal,35,Active,"Special Comms","Zone Place_item_tools_woods","1","21:58:02","N/A",
Bot12,"Theron",normal,31,Completed,"Health Care Privacy - Part 3","Zone ter_015_area_1","1","21:58:07","22:08:52",
Bot12,"Theron",normal,31,Completed,"Health Care Privacy - Part 3","Item Blood sample","1","22:08:57","22:09:09",
Bot12,"Theron",normal,31,Active,"Chumming","Zone place_skier_12_3","1","22:09:14","N/A",
Bot13,"Никита",normal,25,Failed,"Is This a Reference?","Zone Bear_in_car","1","21:58:18","22:08:56",
Bot16,"Иннокентий",normal,31,Pending,"Steady Signal","Zone q14_8_3","1","21:59:17","N/A",
Bot17,"Юрий",normal,20,Failed,"Thirsty - Delivery","Zone place_2A2_unlock_3_woods","1","21:59:21","22:05:21",
Bot18,"Мирослав",normal,21,Completed,"One Less Loose End","Zone nf2024_1","2","21:59:21","22:01:26",
Bot18,"Мирослав",normal,21,Failed,"Steady Signal","Zone q14_8_2","1","22:01:31","22:04:23",
Bot19,"Сильвестр",normal,35,Failed,"Small Business - Part 3","Zone place_peacemaker_007_2_N2_1","1","21:59:21","22:09:43",
Bot31,"Kraig",normal,33,Completed,"Scav Base","Scav Base: Objective #3","1","22:03:39","22:03:42",
Bot31,"Kraig",normal,33,Failed,"Scav Base","Scav Base: Objective #2","3","22:03:47","22:04:42",
Bot31,"Kraig",normal,33,Completed,"Scav Base","Scav Base: Objective #4","2","22:04:47","22:05:32",
Bot31,"Kraig",normal,33,Failed,"Scav Base","Scav Base: Objective #1","4","22:05:37","22:08:15",
Bot32,"Curt",normal,35,Completed,"Small Business - Part 3","Zone place_peacemaker_007_2_N2","2","22:05:21","22:12:25",
Bot32,"Curt",normal,35,Failed,"Small Business - Part 3","Zone place_peacemaker_007_2_N2_1","1","22:12:30","22:20:04",
Bot33,"Tony",normal,23,Failed,"Sawmill Checkpoint Nearby Rocks","Sawmill Checkpoint Nearby Rocks: Objective #1","1","22:05:21","22:21:35",
Bot38,"Клим Шпингалет (Тимур)",normal,1,Failed,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #3","1","22:08:04","22:14:13",
