Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot44,"Noah",normal,11,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #1","1","15:56:15","16:00:06",
Bot44,"Noah",normal,11,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #3","1","16:00:11","16:00:19",
Bot44,"Noah",normal,11,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #2","1","16:01:12","16:01:12",
Bot44,"Noah",normal,11,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #4","1","16:01:17","16:01:33",
Bot44,"Noah",normal,11,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #5","1","16:01:38","16:02:32",
Bot44,"Noah",normal,11,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #7","1","16:02:37","16:03:19",
Bot44,"Noah",normal,11,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #6","1","16:03:24","16:04:01",
Bot44,"Noah",normal,11,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #1","1","16:04:06","16:05:07",
Bot45,"Son",normal,17,Active,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #8","1","15:56:17","N/A",
Bot47,"Lupe",normal,6,Archived,"Power Station Sniping 2","Power Station Sniping 2: Objective #1","2","15:56:22","16:00:52",
Bot47,"Lupe",normal,6,Archived,"Tank on Bridge","Tank on Bridge: Objective #1","1","16:00:58","16:03:46",
Bot47,"Lupe",normal,6,Completed,"Gas Station Sniping 2","Gas Station Sniping 2: Objective #2","2","16:03:51","16:09:35",
Bot47,"Lupe",normal,6,Completed,"Gas Station Sniping 2","Gas Station Sniping 2: Objective #1","2","16:09:40","16:10:55",
Bot47,"Lupe",normal,6,Active,"Crane Sniping","Crane Sniping: Objective #4","2","16:11:01","N/A",
Bot48,"Andrew",normal,21,Completed,"Village","Village: Objective #4","2","15:56:23","15:57:41",
Bot48,"Andrew",normal,21,Completed,"Village","Village: Objective #5","3","15:57:47","15:58:40",
Bot48,"Andrew",normal,21,Completed,"Village","Village: Objective #3","1","15:58:45","15:59:09",
Bot48,"Andrew",normal,21,Completed,"Village","Village: Objective #2","1","15:59:14","15:59:30",
Bot48,"Andrew",normal,21,Failed,"Village","Village: Objective #1","1","15:59:35","16:00:02",
Bot48,"Andrew",normal,21,Completed,"Village","Village: Objective #6","1","16:00:07","16:01:22",
Bot48,"Andrew",normal,21,Completed,"Village","Village: Objective #7","1","16:01:27","16:02:03",
Bot48,"Andrew",normal,21,Completed,"Cabins","Cabins: Objective #1","1","16:02:08","16:02:45",
Bot48,"Andrew",normal,21,Active,"Cabins","Cabins: Objective #7","1","16:02:50","N/A",
Bot46,"Edison",normal,21,Archived,"Tunnel Camping","Tunnel Camping: Objective #1","2","15:56:23","15:59:22",
Bot46,"Edison",normal,21,Archived,"Cottage Garage","Cottage Garage: Objective #1","1","15:59:27","16:02:13",
Bot46,"Edison",normal,21,Failed,"Sanitar's House","Sanitar's House: Objective #1","1","16:02:18","16:03:05",
Bot46,"Edison",normal,21,Completed,"Resort Sniping","Resort Sniping: Objective #1","4","16:03:10","16:10:04",
Bot46,"Edison",normal,21,Completed,"Power Station Sniping 2","Power Station Sniping 2: Objective #1","2","16:10:09","16:12:03",
Bot46,"Edison",normal,21,Active,"Power Station Sniping","Power Station Sniping: Objective #1","1","16:12:09","N/A",
Bot49,"Даниил",normal,12,Archived,"Pier","Pier: Objective #3","1","15:56:25","15:56:50",
Bot49,"Даниил",normal,12,Archived,"Pier","Pier: Objective #1","1","15:56:55","15:57:14",
Bot49,"Даниил",normal,12,Archived,"Pier","Pier: Objective #2","1","15:57:19","15:57:32",
Bot49,"Даниил",normal,12,Failed,"Weather Station","Weather Station: Objective #1","1","15:57:37","16:06:15",
Bot49,"Даниил",normal,12,Failed,"Weather Station","Weather Station: Objective #2","1","16:06:20","16:06:24",
Bot49,"Даниил",normal,12,Completed,"Weather Station Tower Base","Weather Station Tower Base: Objective #1","1","16:06:29","16:06:56",
Bot49,"Даниил",normal,12,Failed,"Power Station","Power Station: Objective #3","1","16:07:01","16:09:04",
Bot49,"Даниил",normal,12,Failed,"Power Station","Power Station: Objective #2","1","16:09:09","16:09:34",
Bot49,"Даниил",normal,12,Failed,"Power Station","Power Station: Objective #1","1","16:09:39","16:10:02",
Bot49,"Даниил",normal,12,Active,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #3","1","16:10:07","N/A",
Bot50,"Всеволод",normal,3,Pending,"Crane","Crane: Objective #2","1","15:56:25","N/A",
Bot52,"Денис",normal,17,Completed,"Crane Sniping","Crane Sniping: Objective #3","2","15:56:26","16:01:40",
Bot52,"Денис",normal,17,Completed,"Crane Sniping","Crane Sniping: Objective #2","2","16:01:45","16:03:19",
Bot52,"Денис",normal,17,Completed,"Crane Sniping","Crane Sniping: Objective #1","2","16:03:24","16:05:04",
Bot52,"Денис",normal,17,Completed,"Crane Sniping","Crane Sniping: Objective #4","2","16:05:05","16:07:31",
Bot52,"Денис",normal,17,Completed,"Pier Sniping","Pier Sniping: Objective #1","2","16:07:36","16:10:22",
Bot52,"Денис",normal,17,Active,"Pier Sniping","Pier Sniping: Objective #2","2","16:10:28","N/A",
Bot51,"Эдуард",normal,12,Pending,"Crane Sniping","Crane Sniping: Objective #3","1","15:56:26","N/A",
Bot51,"Эдуард",normal,12,Completed,"Crane Sniping","Crane Sniping: Objective #2","2","15:56:27","16:01:37",
Bot51,"Эдуард",normal,12,Completed,"Crane Sniping","Crane Sniping: Objective #1","2","16:01:42","16:03:15",
Bot51,"Эдуард",normal,12,Active,"Crane Sniping","Crane Sniping: Objective #4","2","16:03:16","N/A",
Bot53,"Харитон",normal,15,Completed,"Crane","Crane: Objective #2","1","15:56:27","16:06:31",
Bot53,"Харитон",normal,15,Completed,"Crane","Crane: Objective #1","1","16:06:36","16:07:24",
Bot53,"Харитон",normal,15,Completed,"Crane Sniping","Crane Sniping: Objective #2","2","16:07:29","16:09:52",
Bot53,"Харитон",normal,15,Completed,"Crane Sniping","Crane Sniping: Objective #1","2","16:09:57","16:10:38",
Bot53,"Харитон",normal,15,Active,"Crane Sniping","Crane Sniping: Objective #3","2","16:10:39","N/A",
Bot60,"Самуил Денди (Spencer)",normal,1,Completed,"Pier","Pier: Objective #3","1","15:59:57","16:00:28",
Bot60,"Самуил Денди (Spencer)",normal,1,Completed,"Pier","Pier: Objective #1","1","16:00:33","16:00:38",
Bot60,"Самуил Денди (Spencer)",normal,1,Failed,"Pier","Pier: Objective #2","1","16:00:43","16:00:49",
Bot60,"Самуил Денди (Spencer)",normal,1,Failed,"Power Station","Power Station: Objective #3","1","16:00:54","16:03:13",
Bot60,"Самуил Денди (Spencer)",normal,1,Failed,"Power Station","Power Station: Objective #2","1","16:03:18","16:03:29",
Bot60,"Самуил Денди (Spencer)",normal,1,Failed,"Power Station","Power Station: Objective #1","1","16:03:35","16:03:47",
Bot60,"Самуил Денди (Spencer)",normal,1,Active,"Tank on Bridge","Tank on Bridge: Objective #1","1","16:03:52","N/A",
Bot64,"Гурам Академик (Tyrell)",normal,1,Active,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #7","1","16:02:00","N/A",
Bot62,"Санёк Блатной (Danny)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #1","1","16:02:00","16:03:30",
Bot62,"Санёк Блатной (Danny)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #2","1","16:03:35","16:03:49",
Bot62,"Санёк Блатной (Danny)",normal,1,Completed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #3","1","16:03:54","16:05:26",
Bot62,"Санёк Блатной (Danny)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #4","1","16:05:31","16:05:51",
Bot62,"Санёк Блатной (Danny)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #5","1","16:05:56","16:06:23",
Bot62,"Санёк Блатной (Danny)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #6","1","16:06:28","16:07:00",
Bot62,"Санёк Блатной (Danny)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #7","1","16:07:05","16:07:05",
Bot62,"Санёк Блатной (Danny)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #8","1","16:07:10","16:07:18",
Bot62,"Санёк Блатной (Danny)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #9","1","16:07:23","16:07:34",
Bot62,"Санёк Блатной (Danny)",normal,1,Failed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #6","1","16:07:39","16:08:20",
Bot62,"Санёк Блатной (Danny)",normal,1,Failed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #5","1","16:08:25","16:08:30",
Bot63,"Володарчик Бэн (Sung)",normal,1,Pending,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #7","1","16:02:00","N/A",
Bot65,"Clemente",normal,14,Active,"Smuggler's Base Perimeter","Smuggler's Base Perimeter: Objective #4","2","16:03:08","N/A",
Bot67,"Фёдор Киргиз (Архипп)",normal,1,Pending,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #2","1","16:03:39","N/A",
Bot66,"Шингис Ювелир (Edgar)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #7","1","16:03:40","16:04:45",
Bot66,"Шингис Ювелир (Edgar)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #4","1","16:04:50","16:04:54",
Bot66,"Шингис Ювелир (Edgar)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #3","1","16:04:59","16:05:02",
Bot66,"Шингис Ювелир (Edgar)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #2","1","16:05:07","16:05:11",
Bot66,"Шингис Ювелир (Edgar)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #9","1","16:05:16","16:05:24",
Bot66,"Шингис Ювелир (Edgar)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #1","1","16:05:29","16:05:40",
Bot66,"Шингис Ювелир (Edgar)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #5","1","16:05:45","16:06:00",
Bot66,"Шингис Ювелир (Edgar)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #8","1","16:06:05","16:06:12",
Bot66,"Шингис Ювелир (Edgar)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #6","1","16:06:17","16:06:23",
Bot66,"Шингис Ювелир (Edgar)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #2","1","16:06:28","16:06:38",
Bot69,"Донатий Черный (Ефим)",normal,1,Pending,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #1","1","16:04:02","N/A",
Bot72,"Brock",normal,22,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #6","1","16:06:01","16:06:33",
Bot72,"Brock",normal,22,Pending,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #7","1","16:06:38","N/A",
Bot73,"Пуш Ботан (Игнат)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #6","1","16:07:02","16:07:29",
Bot73,"Пуш Ботан (Игнат)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #7","1","16:07:34","16:07:36",
Bot73,"Пуш Ботан (Игнат)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #5","1","16:07:41","16:07:47",
Bot73,"Пуш Ботан (Игнат)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #4","1","16:07:52","16:08:01",
Bot75,"Володя Секач (Даниил)",normal,1,Pending,"Power Station","Power Station: Objective #1","1","16:07:25","N/A",
Bot78,"Джек Вроттердам (Simon)",normal,1,Active,"Weather Station","Weather Station: Objective #1","1","16:09:08","N/A",
