Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot10,"Спиридон",normal,34,Completed,"Steady Signal","Zone q14_8_4","1","13:56:48","13:56:53",
Bot10,"Спиридон",normal,34,Failed,"Steady Signal","Zone q14_8_2","1","13:57:23","14:01:50",
Bot11,"Артур",normal,25,Completed,"Informed Means Armed","Zone place_skier_11_1","2","13:56:50","13:58:31",
Bot11,"Артур",normal,25,Completed,"Gratitude","Zone place_THX_15","2","13:58:36","13:59:03",
Bot11,"Артур",normal,25,Completed,"Health Care Privacy - Part 3","Item Blood sample","1","13:59:08","14:00:22",
Bot11,"Артур",normal,25,Completed,"The Next Lead","Item Encrypted message","1","14:00:27","14:01:49",
Bot11,"Артур",normal,25,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","14:01:54","14:03:40",
Bot12,"Coy",normal,32,Failed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","13:56:51","13:58:15",
Bot13,"Erich",normal,11,Failed,"Easy Money - Part 1","Item Bison VS Undertaker poster pack","1","13:56:51","13:58:09",
Bot15,"John",normal,30,Failed,"USEC Camp South","USEC Camp South: Objective #3","1","13:56:51","13:58:12",
Bot16,"Глеб",normal,44,Completed,"Boss Hunter (exUsec)","Spawn Point (-442.6 15.3 -180.7)","1","13:56:51","13:57:10",
Bot17,"Максим",normal,61,Failed,"Boss Hunter (sectantPriest)","Spawn Point (-442.6 15.3 -180.7)","1","13:56:51","14:04:37",
Bot18,"Григорий",normal,14,Pending,"Old Sawmill","Old Sawmill: Objective #1","1","13:56:52","N/A",
Bot19,"Кондратий",normal,42,Failed,"The Blood of War - Part 3","Zone bar_fuel3_2","1","13:56:52","14:04:08",
Bot20,"Давид",normal,13,Failed,"Small Business - Part 3","Zone place_peacemaker_007_2_N2","1","13:56:52","13:57:17",
Bot14,"Denny",normal,58,Failed,"Small Business - Part 3","Zone place_peacemaker_007_2_N2","1","13:56:53","13:58:18",
Bot44,"Миха Тайчин (Miles)",normal,1,Completed,"Scav Base","Scav Base: Objective #2","4","14:10:27","14:13:05",
Bot44,"Миха Тайчин (Miles)",normal,1,Completed,"Scav Base","Scav Base: Objective #3","1","14:13:10","14:13:16",
Bot44,"Миха Тайчин (Miles)",normal,1,Completed,"Scav Base","Scav Base: Objective #4","2","14:13:21","14:13:40",
Bot44,"Миха Тайчин (Miles)",normal,1,Completed,"Scav Base","Scav Base: Objective #1","5","14:13:45","14:14:31",
Bot44,"Миха Тайчин (Miles)",normal,1,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","14:14:36","14:15:48",
Bot44,"Миха Тайчин (Miles)",normal,1,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","14:15:53","14:15:58",
Bot44,"Миха Тайчин (Miles)",normal,1,Active,"Sawmill Shack","Sawmill Shack: Objective #1","1","14:16:04","N/A",
Bot48,"Пантелеймон Дрищ (Eliseo)",normal,1,Pending,"Sunken Village","Sunken Village: Objective #2","1","14:14:30","N/A",
