Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot6,"Efrain",normal,18,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","14:59:48","15:01:25",
Bot8,"Филипп",normal,10,Active,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","14:59:49","N/A",
Bot7,"Иван",normal,9,Completed,"Every Man for Himself","Zone huntsman_020","1","14:59:49","15:02:05",
Bot7,"Иван",normal,9,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","15:03:06","15:03:06",
Bot7,"Иван",normal,9,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","15:03:11","15:08:50",
Bot7,"Иван",normal,9,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #7","1","15:08:55","N/A",
Bot10,"Евгений",normal,15,Failed,"Short Cut","Short Cut: Objective #1","1","14:59:49","15:01:08",
Bot10,"Евгений",normal,15,Failed,"Power Switch","Power Switch: Objective #1","1","15:01:13","15:01:17",
Bot10,"Евгений",normal,15,Failed,"Out of Curiosity","Zone gazel","1","15:01:18","15:03:54",
Bot9,"Станислав",normal,17,Failed,"Chemical - Part 1","Zone bomj_place","1","14:59:49","15:00:00",
Bot9,"Станислав",normal,17,Completed,"Chemical - Part 1","Item Secure Folder 0013","1","15:00:05","15:00:18",
Bot9,"Станислав",normal,17,Completed,"Chemical - Part 4","Zone gazel","1","15:00:24","15:01:56",
Bot11,"Jaxon",normal,8,Failed,"BP Depot","Zone fuel4","1","14:59:50","15:00:09",
Bot11,"Jaxon",normal,8,Completed,"BP Depot","Zone fuel2","1","15:00:39","15:04:15",
Bot11,"Jaxon",normal,8,Active,"BP Depot","Zone fuel3","1","15:04:45","N/A",
Bot12,"Архипп",normal,10,Completed,"Tigr Safari","Zone place_peacemaker_002_N3","1","14:59:51","15:00:41",
Bot12,"Архипп",normal,10,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","15:01:11","15:06:30",
Bot13,"Арсений",normal,11,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","14:59:52","15:05:24",
Bot27,"Вадим",normal,13,Active,"Fortress","Fortress: Objective #5","1","15:06:21","N/A",
Bot28,"Фаддей",normal,11,Pending,"Short Cut","Short Cut: Objective #1","1","15:06:22","N/A",
Bot33,"Глеб Госдеп (Franklyn)",normal,1,Active,"Giving Trunk","Giving Trunk: Objective #1","1","15:07:53","N/A",
Bot35,"Antony",normal,18,Failed,"Substation","Substation: Objective #4","1","15:09:20","15:10:07",
