Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot53,"Denis",normal,20,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","17:23:45","17:27:48",
Bot53,"Denis",normal,20,Failed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","17:27:58","17:28:13",
Bot53,"Denis",normal,20,Completed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","17:28:23","17:32:11",
Bot53,"Denis",normal,20,Active,"Chemical - Part 1","Item Secure Folder 0013","1","17:32:21","N/A",
Bot52,"Hosea",normal,19,Completed,"Scrap Metal","Zone place_peacemaker_003_N1","1","17:23:45","17:27:25",
Bot52,"Hosea",normal,19,Failed,"Scrap Metal","Zone place_peacemaker_003_N3","1","17:27:55","17:28:27",
Bot52,"Hosea",normal,19,Failed,"Scrap Metal","Zone place_peacemaker_003_N2","1","17:28:58","17:35:55",
Bot55,"Ahmad",normal,30,Failed,"Wet Job - Part 5","Item Working hard drive","1","17:23:50","17:24:58",
Bot55,"Ahmad",normal,30,Completed,"Anesthesia","Zone prapor_022_area_1","1","17:25:03","17:25:44",
Bot55,"Ahmad",normal,30,Completed,"Anesthesia","Zone prapor_022_area_2","1","17:26:14","17:31:47",
Bot55,"Ahmad",normal,30,Completed,"Colleagues - Part 1","Zone ter_023_area_2_1","1","17:32:17","17:33:06",
Bot55,"Ahmad",normal,30,Failed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","17:33:11","17:37:31",
Bot56,"Milford",normal,44,Failed,"Anesthesia","Zone prapor_022_area_2","1","17:23:51","17:24:24",
Bot56,"Milford",normal,44,Failed,"Anesthesia","Zone prapor_022_area_1","1","17:24:55","17:25:01",
Bot56,"Milford",normal,44,Failed,"Anesthesia","Zone prapor_022_area_3","1","17:25:31","17:25:34",
Bot56,"Milford",normal,44,Failed,"Courtesy Visit","Zone huntsman_024_3","1","17:26:04","17:26:25",
Bot56,"Milford",normal,44,Failed,"Courtesy Visit","Zone huntsman_024_2","1","17:26:31","17:26:31",
Bot56,"Milford",normal,44,Failed,"Courtesy Visit","Zone huntsman_024_1","1","17:26:36","17:26:36",
Bot56,"Milford",normal,44,Failed,"Small Business - Part 3","Zone unkown_mark_2","1","17:26:41","17:26:41",
Bot56,"Milford",normal,44,Failed,"Small Business - Part 3","Zone place_peacemaker_007_2_N3","1","17:26:42","17:26:42",
Bot57,"Emery",normal,31,Completed,"Anesthesia","Zone prapor_022_area_2","1","17:23:51","17:29:02",
Bot57,"Emery",normal,31,Completed,"Anesthesia","Zone prapor_022_area_1","1","17:29:32","17:32:25",
Bot57,"Emery",normal,31,Failed,"Anesthesia","Zone prapor_022_area_3","1","17:32:55","17:54:29",
Bot58,"Marcellus",normal,30,Completed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","17:23:53","17:24:11",
Bot58,"Marcellus",normal,30,Failed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","17:24:21","17:27:38",
Bot59,"Кондрат",normal,29,Completed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","17:24:39","17:25:40",
Bot59,"Кондрат",normal,29,Failed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","17:25:50","17:26:27",
Bot69,"Спиридон Киргиз (Елизар)",normal,1,Active,"Church","Church: Objective #1","1","17:29:01","N/A",
Bot73,"Самуил",normal,35,Completed,"Is This a Reference?","Zone Zone_cursed","2","17:30:49","17:31:40",
Bot73,"Самуил",normal,35,Failed,"Is This a Reference?","Zone Zone_two_toilets","1","17:31:45","17:46:22",
Bot75,"Давид",normal,34,Failed,"Is This a Reference?","Zone Zone_cursed","1","17:31:32","17:33:38",
Bot77,"Парфений Клоун (Fermin)",normal,1,Failed,"Power Station","Power Station: Objective #1","1","17:32:42","17:32:53",
Bot77,"Парфений Клоун (Fermin)",normal,1,Failed,"Power Station","Power Station: Objective #2","1","17:32:58","17:33:02",
Bot77,"Парфений Клоун (Fermin)",normal,1,Failed,"Power Station","Power Station: Objective #3","1","17:33:07","17:33:17",
Bot77,"Парфений Клоун (Fermin)",normal,1,Failed,"Tank on Bridge","Tank on Bridge: Objective #1","1","17:33:22","17:34:20",
Bot81,"Костян Робокоп (Jame)",normal,1,Active,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #8","1","17:34:44","N/A",
Bot85,"Лева Вертухай (Raymundo)",normal,1,Pending,"Lookout","Lookout: Objective #1","1","17:35:27","N/A",
Bot87,"Евдоким",normal,28,Failed,"Health Care Privacy - Part 2","Item Secure Folder 0060","1","17:37:43","17:39:11",
Bot87,"Евдоким",normal,28,Completed,"Anesthesia","Zone prapor_022_area_1","1","17:39:16","17:40:03",
Bot87,"Евдоким",normal,28,Completed,"Anesthesia","Zone prapor_022_area_2","1","17:40:33","17:44:23",
Bot87,"Евдоким",normal,28,Failed,"Anesthesia","Zone prapor_022_area_3","1","17:44:53","17:50:14",
Bot90,"Стасик Инвестор (Ray)",normal,1,Completed,"Pier","Pier: Objective #3","1","17:42:08","17:42:43",
Bot90,"Стасик Инвестор (Ray)",normal,1,Failed,"Pier","Pier: Objective #1","1","17:42:48","17:44:32",
Bot94,"Андрей",normal,16,Failed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #1","1","17:43:28","17:44:22",
Bot94,"Андрей",normal,16,Failed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #2","1","17:44:27","17:44:29",
Bot94,"Андрей",normal,16,Failed,"Helicoperter Shack","Helicoperter Shack: Objective #1","1","17:44:34","17:45:31",
Bot94,"Андрей",normal,16,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #7","1","17:45:37","17:47:15",
Bot93,"Cichaj",normal,29,Active,"Power Station Sniping 2","Power Station Sniping 2: Objective #1","2","17:43:28","N/A",
Bot100,"Валентин",normal,7,Archived,"Resort West Wing Basement","Resort West Wing Basement: Objective #1","1","17:45:05","17:45:32",
Bot100,"Валентин",normal,7,Completed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #6","1","17:45:37","17:46:33",
Bot100,"Валентин",normal,7,Failed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #5","1","17:46:39","17:47:57",
Bot100,"Валентин",normal,7,Completed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #4","1","17:48:02","17:49:42",
Bot100,"Валентин",normal,7,Completed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #3","1","17:49:48","17:51:03",
Bot100,"Валентин",normal,7,Failed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #2","1","17:51:08","17:51:37",
Bot100,"Валентин",normal,7,Completed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #3","1","17:51:42","17:52:44",
Bot100,"Валентин",normal,7,Active,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #4","1","17:52:50","N/A",
Bot98,"Емельян",normal,27,Completed,"Resort Main 1st Floor","Resort Main 1st Floor: Objective #1","1","17:45:06","17:45:25",
Bot98,"Емельян",normal,27,Failed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #6","1","17:45:30","17:45:58",
Bot98,"Емельян",normal,27,Failed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #5","1","17:46:03","17:46:20",
Bot98,"Емельян",normal,27,Failed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #4","1","17:46:26","17:47:23",
Bot98,"Емельян",normal,27,Completed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #3","1","17:47:28","17:48:04",
Bot98,"Емельян",normal,27,Failed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #2","1","17:48:09","17:50:13",
Bot98,"Емельян",normal,27,Failed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #1","1","17:50:18","17:50:23",
Bot98,"Емельян",normal,27,Completed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #5","1","17:50:28","17:51:26",
Bot98,"Емельян",normal,27,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #1","1","17:51:32","17:52:14",
Bot98,"Емельян",normal,27,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #2","1","17:52:19","17:52:33",
Bot98,"Емельян",normal,27,Completed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #4","1","17:52:38","17:53:24",
Bot98,"Емельян",normal,27,Active,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #3","1","17:53:29","N/A",
Bot97,"Спиридон",normal,33,Pending,"Resort Main 1st Floor","Resort Main 1st Floor: Objective #1","1","17:45:06","N/A",
Bot97,"Спиридон",normal,33,Failed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #1","1","17:45:35","17:47:53",
Bot97,"Спиридон",normal,33,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #6","1","17:47:58","17:50:59",
Bot97,"Спиридон",normal,33,Completed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #7","1","17:51:04","17:51:56",
Bot97,"Спиридон",normal,33,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #3","1","17:52:01","17:52:36",
Bot97,"Спиридон",normal,33,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #4","1","17:52:41","17:52:53",
Bot97,"Спиридон",normal,33,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #2","1","17:52:58","17:53:07",
Bot97,"Спиридон",normal,33,Active,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #1","1","17:53:12","N/A",
Bot99,"Демид",normal,34,Pending,"Lookout","Lookout: Objective #1","1","17:45:06","N/A",
Bot99,"Демид",normal,34,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #1","1","17:52:15","17:53:16",
Bot99,"Демид",normal,34,Active,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #2","1","17:53:22","N/A",
