Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot45,"Валентин",normal,19,Completed,"Tigr Safari","Zone place_peacemaker_002_N3","1","14:38:21","14:40:05",
Bot46,"Астап",normal,18,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","14:38:22","14:44:09",
Bot44,"Влад Князь (Daniel)",normal,1,Failed,"Warehouse 17","Warehouse 17: Objective #1","1","14:38:22","14:39:22",
Bot47,"Карл",normal,8,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","14:38:22","14:41:43",
Bot47,"Карл",normal,8,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","14:41:49","14:42:13",
Bot47,"Карл",normal,8,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","14:42:19","14:44:36",
Bot49,"Trinidad",normal,24,Completed,"Farming - Part 3","Item Package of graphics cards","1","14:38:23","14:40:35",
Bot48,"Everett",normal,7,Failed,"Delivery From the Past","Item Secure Folder 0022","1","14:38:23","14:39:13",
Bot48,"Everett",normal,7,Failed,"Big Red Camping","Big Red Camping: Objective #2","1","14:39:18","14:39:30",
Bot48,"Everett",normal,7,Completed,"Big Red Camping","Big Red Camping: Objective #1","2","14:39:30","14:42:04",
Bot48,"Everett",normal,7,Completed,"Big Red","Big Red: Objective #1","1","14:42:09","14:42:13",
Bot48,"Everett",normal,7,Completed,"Big Red","Big Red: Objective #5","1","14:42:18","14:42:41",
Bot48,"Everett",normal,7,Completed,"Big Red","Big Red: Objective #3","1","14:42:46","14:43:20",
Bot48,"Everett",normal,7,Completed,"Big Red","Big Red: Objective #2","1","14:43:25","14:43:38",
Bot48,"Everett",normal,7,Completed,"Big Red","Big Red: Objective #4","1","14:43:43","14:44:03",
Bot48,"Everett",normal,7,Completed,"Giving Trunk","Giving Trunk: Objective #1","1","14:44:08","14:44:45",
Bot48,"Everett",normal,7,Completed,"Storage","Storage: Objective #2","1","14:44:50","14:45:01",
Bot50,"Вадим",normal,8,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #7","2","14:38:25","14:40:12",
Bot50,"Вадим",normal,8,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #8","1","14:40:17","14:41:07",
Bot50,"Вадим",normal,8,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #12","1","14:41:13","14:41:26",
Bot50,"Вадим",normal,8,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #13","1","14:41:31","14:41:32",
Bot50,"Вадим",normal,8,Active,"Dorms 3 Story","Dorms 3 Story: Objective #10","2","14:41:37","N/A",
Bot51,"Reinaldo",normal,22,Failed,"Old Gas Sniping","Old Gas Sniping: Objective #1","1","14:38:26","14:40:23",
Bot51,"Reinaldo",normal,22,Failed,"Fortress","Fortress: Objective #5","1","14:38:26","14:38:37",
Bot51,"Reinaldo",normal,22,Failed,"Fortress","Fortress: Objective #7","1","14:38:42","14:38:51",
Bot51,"Reinaldo",normal,22,Failed,"Fortress","Fortress: Objective #8","1","14:38:56","14:38:57",
Bot51,"Reinaldo",normal,22,Failed,"Fortress","Fortress: Objective #2","1","14:39:02","14:39:08",
Bot51,"Reinaldo",normal,22,Failed,"Fortress","Fortress: Objective #4","1","14:39:14","14:39:26",
Bot51,"Reinaldo",normal,22,Failed,"Fortress","Fortress: Objective #1","1","14:39:31","14:40:23",
Bot52,"Cliff",normal,15,Failed,"BP Depot","Zone fuel3","1","14:38:26","14:41:25",
Bot53,"Денис",normal,14,Completed,"Secrets of Polikhim","Item Case with precision tools","1","14:38:27","14:40:26",
Bot65,"Тёма Джин (Glenn)",normal,1,Completed,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","14:46:36","14:48:22",
Bot65,"Тёма Джин (Glenn)",normal,1,Active,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","14:48:27","N/A",
