Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot14,"Claudio",normal,60,Completed,"Boss Hunter (sectantPriest)","Spawn Point (648.8 1.8 50.2)","1","11:54:44","11:54:57",
Bot14,"Claudio",normal,60,Failed,"Boss Hunter (sectantPriest)","Spawn Point (580.0 -0.6 33.1)","1","11:55:02","11:55:22",
Bot14,"Claudio",normal,60,Failed,"Boss Hunter (sectantPriest)","Spawn Point (548.1 2.8 47.6)","1","11:55:27","11:55:27",
Bot14,"Claudio",normal,60,Failed,"Boss Hunter (sectantPriest)","Spawn Point (546.9 2.2 45.6)","1","11:55:32","11:55:40",
Bot14,"Claudio",normal,60,Failed,"Boss Hunter (sectantPriest)","Spawn Point (545.0 3.2 51.0)","1","11:55:45","11:55:45",
Bot14,"Claudio",normal,60,Failed,"Boss Hunter (sectantPriest)","Spawn Point (544.7 2.9 48.1)","1","11:55:50","11:55:50",
Bot14,"Claudio",normal,60,Failed,"Boss Hunter (sectantPriest)","Spawn Point (587.9 8.9 142.0)","1","11:55:55","11:55:56",
Bot14,"Claudio",normal,60,Pending,"Boss Hunter (sectantPriest)","Spawn Point (571.7 -0.9 6.6)","1","11:56:01","N/A",
Bot15,"Randall",normal,21,Pending,"Pharmacist","Zone vaz_feld","1","11:54:44","N/A",
Bot17,"Lawrence",normal,35,Completed,"Chumming","Zone place_skier_12_2","2","11:54:45","11:55:43",
Bot17,"Lawrence",normal,35,Active,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","11:55:48","N/A",
Bot16,"Liam",normal,33,Completed,"Is This a Reference?","Zone zone_unity","2","11:54:45","11:55:32",
Bot16,"Liam",normal,33,Active,"Is This a Reference?","Zone zone_vedro","1","11:55:37","N/A",
Bot20,"Paul",normal,58,Active,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","11:54:46","N/A",
Bot19,"Delmar",normal,41,Failed,"Bullshit","Item Flash drive with fake info","1","11:54:46","11:55:26",
Bot19,"Delmar",normal,41,Active,"Bullshit","Zone Q019_3","1","11:55:31","N/A",
Bot18,"Cleveland",normal,45,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","11:54:46","11:55:34",
Bot18,"Cleveland",normal,45,Active,"Planting The Evidence - Part 2","Item Flash drive with fake info","1","11:55:39","N/A",
Bot21,"Jesse",normal,28,Pending,"Boss Hunter (pmcBot)","Spawn Point (-170.2 1.1 -46.5)","1","11:54:46","N/A",
Bot22,"Adan",normal,29,Active,"Is This a Reference?","Zone zone_vedro","1","11:54:49","N/A",
Bot23,"Grant",normal,42,Active,"Boss Hunter (bossBully)","Spawn Point (571.7 -0.9 6.6)","1","11:54:49","N/A",
Bot34,"Порфирий Газобетон (Chang)",normal,1,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","12:00:35","N/A",
Bot35,"Матвей Кабачок (Jarred)",normal,1,Completed,"Substation","Substation: Objective #4","1","12:02:16","12:02:20",
Bot35,"Матвей Кабачок (Jarred)",normal,1,Completed,"Substation","Substation: Objective #3","1","12:02:25","12:02:28",
Bot35,"Матвей Кабачок (Jarred)",normal,1,Completed,"Substation","Substation: Objective #5","1","12:02:33","12:02:38",
Bot35,"Матвей Кабачок (Jarred)",normal,1,Completed,"Substation","Substation: Objective #2","1","12:02:43","12:02:51",
Bot35,"Матвей Кабачок (Jarred)",normal,1,Completed,"Substation","Substation: Objective #1","1","12:02:56","12:03:00",
Bot35,"Матвей Кабачок (Jarred)",normal,1,Completed,"Substation","Substation: Objective #6","1","12:03:06","12:03:20",
Bot35,"Матвей Кабачок (Jarred)",normal,1,Completed,"Antenna","Antenna: Objective #1","1","12:03:25","12:04:11",
Bot35,"Матвей Кабачок (Jarred)",normal,1,Completed,"Train Car","Train Car: Objective #1","1","12:04:16","12:04:34",
Bot35,"Матвей Кабачок (Jarred)",normal,1,Active,"Bus Terminal","Bus Terminal: Objective #1","1","12:04:39","N/A",
