Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot55,"Major",normal,45,Completed,"Is This a Reference?","Zone Bear_in_car","2","14:26:52","14:28:32",
Bot55,"Major",normal,45,Completed,"The Blood of War - Part 3","Zone bar_fuel3_3","1","14:28:37","14:33:43",
Bot55,"Major",normal,45,Active,"The Blood of War - Part 3","Zone bar_fuel3_2","1","14:34:13","N/A",
Bot57,"Cortez",normal,54,Pending,"Small Business - Part 3","Zone place_peacemaker_007_2_N2_1","1","14:26:52","N/A",
Bot56,"Brian",normal,26,Pending,"Steady Signal","Zone q14_8_3","1","14:26:52","N/A",
Bot58,"Василий",normal,43,Failed,"USEC Camp South","USEC Camp South: Objective #1","3","14:26:53","14:31:12",
Bot59,"Кузьма",normal,45,Failed,"Return the Favor","Zone place_keeper5_2","1","14:26:53","14:31:06",
Bot60,"Фёдор",normal,35,Completed,"Scav Base","Scav Base: Objective #2","4","14:26:53","14:30:51",
Bot60,"Фёдор",normal,35,Completed,"Scav Base","Scav Base: Objective #3","1","14:30:56","14:31:10",
Bot60,"Фёдор",normal,35,Failed,"Scav Base","Scav Base: Objective #4","2","14:31:16","14:32:19",
Bot61,"Святослав",normal,35,Active,"Steady Signal","Zone q14_8_5","1","14:26:53","N/A",
Bot62,"Нестор",normal,35,Completed,"Special Comms","Zone Place_item_tools_woods","2","14:26:55","14:30:15",
Bot62,"Нестор",normal,35,Failed,"Scav Base","Scav Base: Objective #1","1","14:30:20","14:36:21",
Bot63,"Альберт",normal,34,Failed,"Steady Signal","Zone q14_8_5","1","14:26:55","14:32:46",
Bot74,"Мартын",normal,41,Completed,"Lend-Lease - Part 1","Item Motor Controller #1","1","14:31:29","14:32:12",
Bot74,"Мартын",normal,41,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","14:32:17","14:33:05",
Bot74,"Мартын",normal,41,Completed,"Chumming","Zone place_skier_12_3","2","14:33:11","14:34:00",
Bot74,"Мартын",normal,41,Pending,"Sawmill Cabins","Sawmill Cabins: Objective #2","2","14:34:05","N/A",
Bot72,"Пётр",normal,27,Completed,"Sawmill Checkpoint Nearby Rocks","Sawmill Checkpoint Nearby Rocks: Objective #1","1","14:31:29","14:31:37",
Bot72,"Пётр",normal,27,Completed,"Lend-Lease - Part 1","Item Motor Controller #1","1","14:31:42","14:32:46",
Bot72,"Пётр",normal,27,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","14:32:51","14:35:21",
Bot73,"Всеволод",normal,26,Failed,"Lend-Lease - Part 1","Item Motor Controller #1","1","14:31:29","14:35:52",
Bot79,"Никита Нежный (Donny)",normal,1,Pending,"USEC Camp North","USEC Camp North: Objective #4","1","14:34:31","N/A",
Bot83,"Rogelio",normal,37,Failed,"Viewer","Zone NosQuests_8_wood_place","1","14:36:32","14:37:22",
Bot83,"Rogelio",normal,37,Pending,"The Blood of War - Part 3","Zone bar_fuel3_3","1","14:37:23","N/A",
