Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot9,"Вениамин",normal,24,Completed,"Boss Hunter (exUsec)","Spawn Point (5.8 1.2 -103.4)","1","14:45:54","14:46:13",
Bot9,"Вениамин",normal,24,Pending,"Boss Hunter (exUsec)","Spawn Point (34.2 1.1 -49.5)","1","14:46:18","N/A",
Bot10,"Zachary",normal,12,Failed,"Between Two Fires","Item Ref dirt","1","14:45:57","14:46:12",
Bot10,"Zachary",normal,12,Completed,"Decisions Decisions","Item Ref dirt","1","14:46:18","14:47:02",
Bot10,"Zachary",normal,12,Completed,"Operation Aquarius - Part 1","Zone room206_water","1","14:47:07","14:48:55",
Bot11,"Vince",normal,7,Completed,"The Extortionist","Zone dead_posylni","1","14:45:58","14:46:11",
Bot11,"Vince",normal,7,Pending,"The Extortionist","Item Secure Folder 0048","1","14:46:16","N/A",
Bot13,"Jerold",normal,7,Pending,"Easy Money - Part 1","Zone place_flyers1","1","14:46:23","N/A",
Bot12,"Lawrence",normal,25,Pending,"Boss Hunter (sectantPriest)","Spawn Point (77.8 1.4 -108.1)","1","14:46:23","N/A",
Bot14,"Анатолий",normal,6,Failed,"Delivery From the Past","Item Secure Folder 0022","1","14:46:40","14:57:05",
Bot14,"Анатолий",normal,6,Failed,"Big Red Camping","Big Red Camping: Objective #2","1","14:57:10","14:57:23",
Bot14,"Анатолий",normal,6,Completed,"Big Red Camping","Big Red Camping: Objective #1","2","14:57:23","14:58:36",
Bot14,"Анатолий",normal,6,Active,"BP Depot","Zone fuel4","1","14:58:41","N/A",
Bot16,"Спиридон",normal,23,Active,"Secrets of Polikhim","Item Case with precision tools","1","14:46:40","N/A",
Bot15,"Юрий",normal,10,Completed,"Storage","Storage: Objective #6","1","14:46:41","14:47:14",
Bot15,"Юрий",normal,10,Completed,"Storage","Storage: Objective #7","1","14:47:19","14:47:41",
Bot15,"Юрий",normal,10,Pending,"Storage","Storage: Objective #8","1","14:47:46","N/A",
Bot17,"Тихон",normal,25,Pending,"Big Red Rush","Big Red Rush: Objective #1","1","14:46:41","N/A",
Bot25,"Пахомий Глушитель (Asa)",normal,1,Pending,"Factory Shacks","Factory Shacks: Objective #1","1","14:51:00","N/A",
Bot31,"Сергей",normal,25,Failed,"Old Gas","Old Gas: Objective #1","1","14:52:29","14:53:58",
Bot31,"Сергей",normal,25,Failed,"Old Gas","Old Gas: Objective #2","1","14:54:03","14:54:20",
Bot31,"Сергей",normal,25,Completed,"Short Cut","Short Cut: Objective #1","1","14:54:25","14:57:53",
Bot31,"Сергей",normal,25,Active,"Chemical - Part 4","Zone gazel","1","14:57:58","N/A",
Bot40,"Merlin",normal,23,Completed,"Tigr Safari","Zone place_peacemaker_002_N3","1","14:59:32","15:00:55",
Bot40,"Merlin",normal,23,Active,"Tigr Safari","Zone place_peacemaker_002_N1","1","15:01:25","N/A",
Bot43,"Noble",normal,19,Active,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","15:00:37","N/A",
Bot44,"Corey",normal,23,Pending,"Giving Trunk","Giving Trunk: Objective #1","1","15:00:39","N/A",
