Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot13,"Stevie",normal,42,Completed,"Giving Trunk","Giving Trunk: Objective #1","1","14:29:03","14:29:46",
Bot13,"Stevie",normal,42,Failed,"Bullshit","Item Flash drive with fake info","1","14:29:51","14:31:23",
Bot13,"Stevie",normal,42,Active,"Bullshit","Zone Q019_3","1","14:31:28","N/A",
Bot15,"Mckinley",normal,24,Active,"Secrets of Polikhim","Item Case with precision tools","1","14:19:47","N/A",
Bot16,"Logan",normal,45,Pending,"Informed Means Armed","Zone place_skier_11_2","1","14:19:47","N/A",
Bot25,"Димон Шукупиш (Myron)",normal,1,Failed,"Fortress","Fortress: Objective #4","1","14:23:59","14:25:35",
Bot25,"Димон Шукупиш (Myron)",normal,1,Completed,"Fortress","Fortress: Objective #7","1","14:25:40","14:25:49",
Bot25,"Димон Шукупиш (Myron)",normal,1,Completed,"Fortress","Fortress: Objective #5","1","14:25:54","14:26:41",
Bot25,"Димон Шукупиш (Myron)",normal,1,Completed,"Fortress","Fortress: Objective #8","3","14:26:46","14:27:30",
Bot25,"Димон Шукупиш (Myron)",normal,1,Completed,"Fortress","Fortress: Objective #1","1","14:27:35","14:27:42",
Bot25,"Димон Шукупиш (Myron)",normal,1,Completed,"Fortress","Fortress: Objective #2","1","14:27:47","14:28:02",
Bot25,"Димон Шукупиш (Myron)",normal,1,Completed,"Fortress","Fortress: Objective #3","1","14:28:07","14:28:13",
Bot25,"Димон Шукупиш (Myron)",normal,1,Completed,"Fortress","Fortress: Objective #6","1","14:28:18","14:28:29",
Bot25,"Димон Шукупиш (Myron)",normal,1,Completed,"Fortress","Fortress: Objective #9","4","14:28:34","14:29:18",
Bot25,"Димон Шукупиш (Myron)",normal,1,Active,"New Gas","New Gas: Objective #1","1","14:29:24","N/A",
Bot26,"Harland",normal,59,Active,"The Courier","Zone mech_41_1","1","14:24:19","N/A",
Bot33,"Granville",normal,18,Failed,"Pharmacist","Zone vaz_feld","1","14:26:21","14:26:56",
Bot33,"Granville",normal,18,Active,"Pharmacist","Item Carbon case","1","14:27:01","N/A",
Bot34,"Cecil",normal,55,Pending,"The Courier","Zone mech_41_2","1","14:26:21","N/A",
Bot39,"Мэн Капец (Yong)",normal,1,Pending,"Power Switch","Power Switch: Objective #1","1","14:29:25","N/A",
Bot44,"Don",normal,52,Completed,"Military Base CP","Military Base CP: Objective #1","1","14:33:25","14:33:30",
Bot44,"Don",normal,52,Failed,"The Courier","Zone mech_41_2","1","14:33:35","14:36:10",
Bot44,"Don",normal,52,Completed,"The Courier","Zone mech_41_1","2","14:36:11","14:39:18",
Bot44,"Don",normal,52,Completed,"Fortress","Fortress: Objective #9","4","14:39:24","14:40:33",
Bot44,"Don",normal,52,Completed,"Fortress","Fortress: Objective #2","1","14:40:38","14:41:15",
Bot44,"Don",normal,52,Completed,"Fortress","Fortress: Objective #1","1","14:41:20","14:41:59",
Bot44,"Don",normal,52,Pending,"Fortress","Fortress: Objective #8","3","14:42:04","N/A",
Bot45,"Гена Бигмак (Ignacio)",normal,1,Completed,"Storage","Storage: Objective #1","1","14:33:26","14:34:08",
Bot45,"Гена Бигмак (Ignacio)",normal,1,Completed,"Storage","Storage: Objective #2","1","14:34:13","14:34:29",
Bot45,"Гена Бигмак (Ignacio)",normal,1,Completed,"Storage","Storage: Objective #3","1","14:34:34","14:34:44",
Bot45,"Гена Бигмак (Ignacio)",normal,1,Completed,"Storage","Storage: Objective #4","1","14:34:49","14:35:05",
Bot45,"Гена Бигмак (Ignacio)",normal,1,Completed,"Storage","Storage: Objective #5","1","14:35:10","14:35:15",
Bot45,"Гена Бигмак (Ignacio)",normal,1,Active,"Storage","Storage: Objective #7","1","14:35:20","N/A",
Bot49,"Hai",normal,29,Active,"Thirsty - Delivery","Zone place_2A2_unlock_3_customs","1","14:34:26","N/A",
Bot52,"Давид Ювелир (Lou)",normal,1,Active,"Dorms 3 Story Bathroom Camping Floor 1","Dorms 3 Story Bathroom Camping Floor 1: Objective #1","1","14:35:58","N/A",
Bot57,"Сева Слякоть (Tyron)",normal,1,Completed,"Substation","Substation: Objective #4","1","14:38:45","14:43:09",
Bot57,"Сева Слякоть (Tyron)",normal,1,Completed,"Substation","Substation: Objective #3","1","14:43:14","14:43:28",
Bot57,"Сева Слякоть (Tyron)",normal,1,Completed,"Substation","Substation: Objective #2","1","14:43:33","14:43:49",
Bot57,"Сева Слякоть (Tyron)",normal,1,Completed,"Substation","Substation: Objective #6","1","14:43:54","14:44:11",
Bot57,"Сева Слякоть (Tyron)",normal,1,Completed,"Substation","Substation: Objective #1","1","14:44:16","14:44:24",
Bot57,"Сева Слякоть (Tyron)",normal,1,Completed,"Substation","Substation: Objective #5","1","14:44:29","14:44:44",
Bot61,"Парфений Двухсотый (Billie)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #5","1","14:41:32","14:41:49",
Bot61,"Парфений Двухсотый (Billie)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #1","1","14:41:54","14:42:33",
Bot61,"Парфений Двухсотый (Billie)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #3","1","14:42:38","14:42:59",
Bot61,"Парфений Двухсотый (Billie)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #2","1","14:43:04","14:43:26",
Bot61,"Парфений Двухсотый (Billie)",normal,1,Active,"Crackhouse","Crackhouse: Objective #7","1","14:43:31","N/A",
Bot63,"Петр Котовод (Alfonso)",normal,1,Active,"Giving Tree","Giving Tree: Objective #1","1","14:42:35","N/A",
Bot64,"Федот Седой (Dirk)",normal,1,Active,"Crackhouse","Crackhouse: Objective #2","1","14:42:53","N/A",
Bot72,"Юрий Сотона (Juan)",normal,1,Active,"Warehouse 4","Warehouse 4: Objective #2","1","14:44:37","N/A",
