Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot10,"Мирон",normal,19,Active,"Steady Signal","Zone q14_8_5","1","15:25:16","N/A",
Bot9,"Саня Яебу (Dirk)",normal,1,Failed,"Scav Base","Scav Base: Objective #4","1","15:25:16","15:25:40",
Bot9,"Саня Яебу (Dirk)",normal,1,Completed,"Scav Base","Scav Base: Objective #3","1","15:25:45","15:25:51",
Bot9,"Саня Яебу (Dirk)",normal,1,Failed,"Scav Base","Scav Base: Objective #2","3","15:25:57","15:26:26",
Bot9,"Саня Яебу (Dirk)",normal,1,Completed,"Scav Base","Scav Base: Objective #1","5","15:26:31","15:27:25",
Bot9,"Саня Яебу (Dirk)",normal,1,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","15:27:30","15:29:26",
Bot11,"Ян",normal,13,Pending,"Clear Signs","Zone ter_015_area_1","1","15:25:16","N/A",
Bot12,"Валентин",normal,24,Pending,"Gratitude","Zone place_THX_15","2","15:25:26","N/A",
Bot13,"Руслан",normal,17,Pending,"Steady Signal","Zone q14_8_2","1","15:25:26","N/A",
Bot15,"Владислав",normal,17,Pending,"Sawmill Cabins","Sawmill Cabins: Objective #2","1","15:25:26","N/A",
Bot14,"Кондрат",normal,10,Pending,"Introduction","Item Encrypted message","1","15:25:26","N/A",
Bot17,"Тимур",normal,10,Active,"Old Sawmill","Old Sawmill: Objective #3","1","15:25:26","N/A",
Bot16,"Данила",normal,13,Completed,"Scav Town","Scav Town: Objective #5","3","15:25:26","15:27:39",
Bot16,"Данила",normal,13,Completed,"Scav Town","Scav Town: Objective #3","2","15:27:44","15:28:31",
Bot16,"Данила",normal,13,Completed,"Scav Town","Scav Town: Objective #4","2","15:28:36","15:29:47",
Bot16,"Данила",normal,13,Completed,"Scav Town","Scav Town: Objective #1","3","15:29:52","15:30:50",
Bot16,"Данила",normal,13,Completed,"Scav Town","Scav Town: Objective #2","1","15:30:55","15:31:07",
Bot16,"Данила",normal,13,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","15:31:12","15:32:24",
Bot16,"Данила",normal,13,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","15:32:29","15:33:46",
Bot16,"Данила",normal,13,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","15:33:51","15:35:18",
Bot16,"Данила",normal,13,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","15:35:23","15:35:42",
Bot16,"Данила",normal,13,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","15:35:47","15:36:42",
Bot16,"Данила",normal,13,Active,"Scav Town Sniping","Scav Town Sniping: Objective #3","2","15:36:48","N/A",
Bot18,"Sherman",normal,2,Completed,"Small Business - Part 3","Zone place_peacemaker_007_2_N2","2","15:25:27","15:27:23",
Bot19,"Mario",normal,21,Pending,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","15:25:27","N/A",
Bot21,"Фёдор",normal,10,Completed,"Easy Money - Part 1","Item Bison VS Undertaker poster pack","1","15:25:29","15:26:48",
Bot21,"Фёдор",normal,10,Completed,"Search Mission","Zone pr_scout_base","1","15:26:53","15:27:22",
Bot21,"Фёдор",normal,10,Completed,"Search Mission","Zone pr_scout_col","1","15:27:27","15:28:32",
Bot21,"Фёдор",normal,10,Active,"Radical Treatment","Zone Halloween_zone_for_antivirus(woods)","1","15:28:37","N/A",
Bot20,"Альберт",normal,11,Completed,"Search Mission","Zone pr_scout_base","1","15:25:29","15:26:03",
Bot20,"Альберт",normal,11,Completed,"Search Mission","Zone pr_scout_col","1","15:26:08","15:28:09",
Bot20,"Альберт",normal,11,Active,"Radical Treatment","Zone Halloween_zone_for_antivirus(woods)","2","15:28:14","N/A",
Bot26,"Борис",normal,13,Completed,"Spine","Spine: Objective #1","1","15:29:57","15:31:42",
Bot26,"Борис",normal,13,Completed,"Spine","Spine: Objective #2","1","15:31:47","15:32:57",
Bot26,"Борис",normal,13,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","15:33:03","15:34:00",
Bot26,"Борис",normal,13,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","15:34:05","15:35:08",
Bot26,"Борис",normal,13,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","15:35:13","15:35:50",
Bot26,"Борис",normal,13,Active,"Scav Base","Scav Base: Objective #2","1","15:35:55","N/A",
Bot27,"Илья",normal,19,Pending,"Sawmill Warehouse","Sawmill Warehouse: Objective #2","1","15:29:57","N/A",
Bot32,"Агафон Окурок (Denny)",normal,1,Active,"USEC Camp South","USEC Camp South: Objective #3","1","15:31:08","N/A",
Bot34,"Фима Подгон (Harold)",normal,1,Active,"USEC Camp South","USEC Camp South: Objective #3","1","15:31:08","N/A",
Bot36,"Алекс Ферзь (Deangelo)",normal,1,Completed,"Scav Town","Scav Town: Objective #5","1","15:33:01","15:33:26",
Bot39,"Яков Реаниматор (Аркадий)",normal,1,Completed,"Scav Base","Scav Base: Objective #2","4","15:36:01","15:37:38",
Bot39,"Яков Реаниматор (Аркадий)",normal,1,Active,"Scav Base","Scav Base: Objective #3","1","15:37:43","N/A",
