Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot25,"Jayson",normal,9,Completed,"Container Building","Container Building: Objective #1","1","14:35:14","14:37:47",
Bot25,"Jayson",normal,9,Completed,"Container Building","Container Building: Objective #2","1","14:37:52","14:39:16",
Bot25,"Jayson",normal,9,Completed,"Power Switch","Power Switch: Objective #1","2","14:39:21","14:40:52",
Bot25,"Jayson",normal,9,Active,"New Gas","New Gas: Objective #1","1","14:40:57","N/A",
Bot26,"Jon",normal,7,Pending,"Fortress","Fortress: Objective #5","1","14:35:14","N/A",
Bot28,"Иннокентий",normal,13,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","14:35:15","14:36:50",
Bot28,"Иннокентий",normal,13,Completed,"Chemical - Part 2","Item Sealed letter with a TG logo","1","14:36:55","14:37:23",
Bot27,"Корней",normal,9,Completed,"Easy Money - Part 1","Zone place_flyers1","2","14:35:15","14:39:01",
Bot30,"Don",normal,12,Active,"Bad Rep Evidence","Item Secure Folder 0031","1","14:35:16","N/A",
Bot29,"Michal",normal,14,Completed,"Tigr Safari","Zone place_peacemaker_002_N3","1","14:35:16","14:36:06",
Bot31,"Cedrick",normal,15,Pending,"Tigr Safari","Zone place_peacemaker_002_N3","1","14:35:17","N/A",
Bot32,"Наум",normal,10,Completed,"Easy Money - Part 1","Zone place_flyers1","2","14:35:17","14:37:26",
Bot32,"Наум",normal,10,Failed,"Giving Tree","Giving Tree: Objective #1","1","14:37:31","14:38:47",
Bot32,"Наум",normal,10,Active,"Power Switch","Power Switch: Objective #1","1","14:38:52","N/A",
Bot36,"Вовчик Реилган (Vincent)",normal,1,Completed,"Skeleton","Skeleton: Objective #1","1","14:37:42","14:38:27",
Bot36,"Вовчик Реилган (Vincent)",normal,1,Completed,"Skeleton","Skeleton: Objective #2","1","14:38:32","14:38:41",
Bot36,"Вовчик Реилган (Vincent)",normal,1,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","14:38:46","14:39:18",
Bot37,"Тёма Руки-лопаты (Clarence)",normal,1,Completed,"Fortress","Fortress: Objective #3","1","14:37:42","14:40:09",
Bot37,"Тёма Руки-лопаты (Clarence)",normal,1,Completed,"Fortress","Fortress: Objective #2","1","14:40:14","14:40:19",
Bot37,"Тёма Руки-лопаты (Clarence)",normal,1,Completed,"Fortress","Fortress: Objective #1","1","14:40:24","14:40:33",
Bot37,"Тёма Руки-лопаты (Clarence)",normal,1,Active,"Fortress","Fortress: Objective #4","1","14:40:38","N/A",
Bot40,"Жека Горностай (Lupe)",normal,1,Active,"Substation","Substation: Objective #4","1","14:40:35","N/A",
Bot48,"Евгений",normal,6,Completed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","14:44:55","14:47:09",
Bot47,"Игнатий",normal,7,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","14:44:55","14:46:56",
Bot47,"Игнатий",normal,7,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","14:47:01","N/A",
Bot49,"Юстин Чиркаш (Ernesto)",normal,1,Active,"Antenna","Antenna: Objective #1","1","14:46:19","N/A",
Bot51,"Антоха Кафтан (Mckinley)",normal,1,Active,"Big Red","Big Red: Objective #3","1","14:46:56","N/A",
