Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot142,"Jeffrey",normal,25,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","00:05:38","00:06:01",
Bot142,"Jeffrey",normal,25,Active,"Crackhouse","Crackhouse: Objective #7","1","00:06:06","N/A",
Bot143,"Werner",normal,17,Failed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","00:05:39","00:13:40",
Bot143,"Werner",normal,17,Completed,"RUAF Crossing Camping","RUAF Crossing Camping: Objective #2","2","00:13:46","00:15:35",
Bot143,"Werner",normal,17,Active,"RUAF Crossing Camping","RUAF Crossing Camping: Objective #1","1","00:15:40","N/A",
Bot144,"Давид",normal,18,Active,"Crackhouse","Crackhouse: Objective #2","1","00:05:45","N/A",
Bot145,"Cletus",normal,17,Active,"Passage between Rocks","Passage between Rocks: Objective #1","1","00:05:47","N/A",
Bot146,"Мирослав",normal,22,Pending,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","00:06:05","N/A",
Bot154,"Аркаша Панини (Latyn)",normal,1,Failed,"Power Switch","Power Switch: Objective #1","1","00:11:04","00:12:17",
Bot154,"Аркаша Панини (Latyn)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","00:12:18","00:13:53",
Bot154,"Аркаша Панини (Latyn)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","00:13:58","00:14:06",
Bot154,"Аркаша Панини (Latyn)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","00:14:11","00:14:34",
Bot154,"Аркаша Панини (Latyn)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","00:14:39","00:14:53",
Bot154,"Аркаша Панини (Latyn)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","00:14:58","00:15:02",
Bot154,"Аркаша Панини (Latyn)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","00:15:07","00:15:12",
Bot154,"Аркаша Панини (Latyn)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","00:15:17","00:15:28",
Bot154,"Аркаша Панини (Latyn)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","00:15:33","00:15:33",
Bot155,"Жора Ситуация (Sid)",normal,1,Pending,"Bus Terminal","Bus Terminal: Objective #1","1","00:11:05","N/A",
Bot161,"Башир Торопыга (Karl)",normal,1,Active,"Antenna","Antenna: Objective #1","1","00:13:27","N/A",
Bot163,"Глеб Знахарь (Dale)",normal,1,Completed,"Container Building","Container Building: Objective #1","1","00:13:57","00:14:59",
Bot163,"Глеб Знахарь (Dale)",normal,1,Completed,"Container Building","Container Building: Objective #2","1","00:15:04","00:15:09",
Bot163,"Глеб Знахарь (Dale)",normal,1,Completed,"Power Switch","Power Switch: Objective #1","2","00:15:14","00:16:07",
Bot163,"Глеб Знахарь (Dale)",normal,1,Failed,"Bus Terminal","Bus Terminal: Objective #1","1","00:16:13","00:16:25",
Bot163,"Глеб Знахарь (Dale)",normal,1,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","00:16:31","00:16:33",
Bot163,"Глеб Знахарь (Dale)",normal,1,Completed,"OLI Logistics Trunk","OLI Logistics Trunk: Objective #1","1","00:16:38","00:16:41",
Bot165,"Леня Травмат (Rosario)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","00:16:24","00:16:37",
Bot165,"Леня Травмат (Rosario)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","00:16:43","00:16:46",
Bot170,"Сеня Ебалай (George)",normal,1,Active,"Fortress","Fortress: Objective #9","1","00:17:25","N/A",
Bot171,"Tod",normal,17,Active,"Fortress","Fortress: Objective #4","1","00:17:46","N/A",
Bot172,"Серега Ситуация (Lincoln)",normal,1,Completed,"Skeleton","Skeleton: Objective #1","1","00:18:04","00:18:08",
Bot172,"Серега Ситуация (Lincoln)",normal,1,Completed,"Skeleton","Skeleton: Objective #2","1","00:18:13","00:18:32",
Bot172,"Серега Ситуация (Lincoln)",normal,1,Completed,"Fortress","Fortress: Objective #3","1","00:18:37","00:19:47",
Bot172,"Серега Ситуация (Lincoln)",normal,1,Completed,"Fortress","Fortress: Objective #2","1","00:19:52","00:20:04",
Bot172,"Серега Ситуация (Lincoln)",normal,1,Completed,"Fortress","Fortress: Objective #1","1","00:20:09","00:20:17",
Bot172,"Серега Ситуация (Lincoln)",normal,1,Completed,"Fortress","Fortress: Objective #4","1","00:20:22","00:20:45",
Bot172,"Серега Ситуация (Lincoln)",normal,1,Completed,"Fortress","Fortress: Objective #7","1","00:20:50","00:21:00",
Bot172,"Серега Ситуация (Lincoln)",normal,1,Active,"Fortress","Fortress: Objective #5","1","00:21:05","N/A",
Bot174,"Святополк Крест (Milo)",normal,1,Active,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","00:18:28","N/A",
Bot175,"Jackie",normal,20,Pending,"Fortress","Fortress: Objective #4","1","00:18:29","N/A",
Bot177,"Вениамин",normal,26,Completed,"Old Gas","Old Gas: Objective #2","1","00:20:28","00:21:04",
Bot177,"Вениамин",normal,26,Completed,"Old Gas","Old Gas: Objective #1","1","00:21:09","00:21:29",
Bot177,"Вениамин",normal,26,Failed,"Porta Potty","Porta Potty: Objective #1","1","00:21:34","00:21:58",
Bot177,"Вениамин",normal,26,Active,"Short Cut","Short Cut: Objective #1","1","00:22:03","N/A",
Bot178,"Максим Плоскостопие (Paul)",normal,1,Active,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","00:20:29","N/A",
Bot181,"Виталя Иксбокс (Tim)",normal,1,Pending,"Checkpoint","Checkpoint: Objective #2","1","00:21:26","N/A",
