Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot35,"Lawrence",normal,12,Active,"Small Business - Part 3","Zone place_peacemaker_007_2_N2_1","1","01:28:26","N/A",
Bot34,"Zachery",normal,30,Completed,"Steady Signal","Zone q14_8_3","1","01:28:26","01:32:03",
Bot34,"Zachery",normal,30,Completed,"Steady Signal","Zone q14_8_2","1","01:32:33","01:40:18",
Bot34,"Zachery",normal,30,Failed,"Viewer","Zone NosQuests_8_wood_place","1","01:40:48","01:41:32",
Bot34,"Zachery",normal,30,Failed,"Proper Comeback","Zone NosQuests_11_wood_place","1","01:41:33","01:41:41",
Bot34,"Zachery",normal,30,Active,"The Blood of War - Part 3","Zone bar_fuel3_3","1","01:41:42","N/A",
Bot36,"Kent",normal,19,Pending,"Steady Signal","Zone q14_8_3","1","01:28:27","N/A",
Bot37,"Давид",normal,32,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","01:28:27","01:29:52",
Bot37,"Давид",normal,32,Pending,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","01:30:22","N/A",
Bot38,"Fredric",normal,24,Active,"Small Business - Part 3","Zone place_peacemaker_007_2_N2_1","1","01:28:28","N/A",
Bot39,"Burton",normal,24,Pending,"Boss Hunter (pmcBot)","Spawn Point (281.7 8.2 -668.6)","1","01:28:28","N/A",
Bot41,"Dallas",normal,10,Failed,"Small Business - Part 3","Zone place_peacemaker_007_2_N2","1","01:28:30","01:30:55",
Bot41,"Dallas",normal,10,Active,"Small Business - Part 3","Zone place_peacemaker_007_2_N2_1","1","01:30:56","N/A",
Bot40,"Archie",normal,21,Completed,"Health Care Privacy - Part 3","Zone ter_015_area_1","1","01:28:30","01:30:23",
Bot40,"Archie",normal,21,Completed,"Health Care Privacy - Part 3","Item Blood sample","1","01:30:28","01:32:45",
Bot40,"Archie",normal,21,Completed,"Clear Signs","Zone ter_015_area_1","1","01:32:50","01:32:57",
Bot40,"Archie",normal,21,Completed,"Boss Hunter (bossKnight)","Spawn Point (-155.2 -2.1 181.2)","1","01:33:03","01:34:05",
Bot40,"Archie",normal,21,Completed,"Boss Hunter (bossKnight)","Spawn Point (-110.0 -12.9 241.0)","1","01:34:10","01:35:31",
Bot40,"Archie",normal,21,Completed,"Boss Hunter (bossKnight)","Spawn Point (-158.7 -4.3 296.5)","1","01:35:36","01:36:06",
Bot40,"Archie",normal,21,Pending,"Boss Hunter (bossKnight)","Spawn Point (-94.1 -1.3 387.8)","1","01:36:11","N/A",
Bot42,"Saul",normal,15,Pending,"Boss Hunter (sectantPriest)","Spawn Point (-231.2 1.1 400.9)","1","01:28:31","N/A",
Bot45,"Larry",normal,7,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","01:32:49","01:33:29",
Bot45,"Larry",normal,7,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","01:33:34","01:35:26",
Bot45,"Larry",normal,7,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","01:35:31","N/A",
Bot44,"Alvin",normal,16,Completed,"Steady Signal","Zone q14_8_4","1","01:32:49","01:32:52",
Bot44,"Alvin",normal,16,Active,"Steady Signal","Zone q14_8_2","1","01:33:22","N/A",
Bot50,"Павел",normal,24,Completed,"Thirsty - Delivery","Zone place_2A2_unlock_3_woods","2","01:34:42","01:35:45",
Bot50,"Павел",normal,24,Active,"Steady Signal","Zone q14_8_1","1","01:35:51","N/A",
