Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot3,"Трофим",normal,58,Active,"Irresistible","Item Stolen weapon case","1","14:48:00","N/A",
Bot5,"Степан",normal,60,Failed,"Provocation","Zone quest_zone_keeper6_cont_hide","1","14:48:01","14:48:40",
Bot5,"Степан",normal,60,Failed,"Provocation","Zone quest_zone_keeper6_safe_hide","1","14:48:41","14:50:48",
Bot5,"Степан",normal,60,Failed,"Provocation","Zone quest_zone_keeper6_kiba_hide","1","14:50:49","14:52:12",
Bot5,"Степан",normal,60,Failed,"Provocation","Zone quest_zone_keeper6_kiba_kill","1","14:52:13","14:52:40",
Bot5,"Степан",normal,60,Pending,"Boss Hunter (bossTagilla)","Spawn Point (14.9 36.6 -81.9)","1","14:52:41","N/A",
Bot4,"Нестор",normal,37,Completed,"Minibus","Zone place_merch_21_1","1","14:48:01","14:48:50",
Bot4,"Нестор",normal,37,Failed,"Minibus","Zone place_merch_21_3","1","14:49:20","14:51:56",
Bot4,"Нестор",normal,37,Failed,"Minibus","Zone place_merch_21_2","1","14:52:26","14:57:25",
Bot6,"Глеб",normal,32,Pending,"Big Sale","Zone place_SALE_03_AVOKADO","1","14:48:01","N/A",
Bot7,"Anibal",normal,43,Completed,"Vitamins - Part 1","Item Chemical container #3","1","14:48:01","14:49:20",
Bot7,"Anibal",normal,43,Pending,"Vitamins - Part 1","Item Chemical container #2","1","14:49:25","N/A",
Bot7,"Anibal",normal,43,Failed,"Provocation","Zone quest_zone_keeper6_kiba_kill","1","14:51:09","14:51:29",
Bot7,"Anibal",normal,43,Failed,"Provocation","Zone quest_zone_keeper6_kiba_hide","1","14:51:30","14:53:56",
Bot7,"Anibal",normal,43,Pending,"Provocation","Zone quest_zone_keeper6_safe_hide","1","14:53:57","N/A",
Bot10,"Фома",normal,27,Completed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_3","1","14:48:05","14:49:26",
Bot10,"Фома",normal,27,Active,"The Blood of War - Part 1","Zone place_WARBLOOD_04_1","1","14:49:56","N/A",
Bot9,"Емельян",normal,23,Failed,"IDEA Office","IDEA Office: Objective #3","1","14:48:05","14:48:20",
Bot9,"Емельян",normal,23,Failed,"IDEA Office","IDEA Office: Objective #2","1","14:48:25","14:49:19",
Bot9,"Емельян",normal,23,Pending,"IDEA Office","IDEA Office: Objective #1","1","14:49:25","N/A",
Bot8,"Демид",normal,54,Active,"The Key to Success","Item Clothes design handbook - Part 2","1","14:48:05","N/A",
Bot12,"Ярослав",normal,6,Completed,"IDEA Office","IDEA Office: Objective #1","2","14:48:05","14:53:07",
Bot12,"Ярослав",normal,6,Completed,"IDEA Office","IDEA Office: Objective #2","3","14:53:12","14:53:45",
Bot12,"Ярослав",normal,6,Completed,"IDEA Office","IDEA Office: Objective #3","1","14:53:50","14:54:02",
Bot12,"Ярослав",normal,6,Pending,"IDEA Showroom","IDEA Showroom: Objective #1","1","14:54:07","N/A",
Bot11,"Спиридон",normal,58,Failed,"Boss Hunter (bossKilla)","Spawn Point (82.1 21.5 -205.7)","1","14:48:06","14:52:36",
Bot11,"Спиридон",normal,58,Failed,"Boss Hunter (bossKilla)","Spawn Point (7.0 27.1 -238.9)","1","14:52:41","14:52:59",
Bot11,"Спиридон",normal,58,Active,"Boss Hunter (bossKilla)","Spawn Point (-35.6 27.3 -194.6)","1","14:53:04","N/A",
Bot18,"Мартын",normal,41,Pending,"Minibus","Zone place_merch_21_3","1","14:53:36","N/A",
Bot17,"Корней",normal,41,Active,"Informed Means Armed","Zone place_skier_11_3","1","14:53:36","N/A",
Bot25,"Изя Небоскрёб (Edmundo)",normal,1,Active,"Scav Camp Area","Scav Camp Area: Objective #5","1","14:57:08","N/A",
