Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot23,"Самуил Слон (Nathan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #3","1","22:10:50","22:10:58",
Bot23,"Самуил Слон (Nathan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #4","1","22:11:03","22:11:11",
Bot23,"Самуил Слон (Nathan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #1","1","22:11:16","22:11:21",
Bot23,"Самуил Слон (Nathan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #8","1","22:11:26","22:11:32",
Bot23,"Самуил Слон (Nathan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #7","1","22:11:37","22:11:45",
Bot23,"Самуил Слон (Nathan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #5","1","22:11:50","22:11:54",
Bot23,"Самуил Слон (Nathan)",normal,1,Failed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #10","1","22:12:00","22:12:07",
Bot23,"Самуил Слон (Nathan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #9","1","22:12:13","22:12:19",
Bot23,"Самуил Слон (Nathan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #6","1","22:12:25","22:12:35",
Bot23,"Самуил Слон (Nathan)",normal,1,Failed,"Smuggler's Base VEX Buildings","Smuggler's Base VEX Buildings: Objective #1","1","22:12:41","22:13:13",
Bot29,"Жора Шприц (Gale)",normal,1,Pending,"Pier","Pier: Objective #1","1","22:11:35","N/A",
Bot28,"Филипп Коматоз (Георгий)",normal,1,Active,"Crane","Crane: Objective #2","1","22:11:35","N/A",
Bot36,"Тёма Тулкит (Allen)",normal,1,Active,"Lighthouse","Lighthouse: Objective #1","1","22:14:21","N/A",
Bot40,"Вадимка Жирный (Tanner)",normal,1,Failed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #2","1","22:16:35","22:19:50",
Bot40,"Вадимка Жирный (Tanner)",normal,1,Failed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #1","1","22:19:55","22:19:59",
Bot40,"Вадимка Жирный (Tanner)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #7","1","22:20:04","22:20:04",
Bot40,"Вадимка Жирный (Tanner)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #6","1","22:20:09","22:20:15",
Bot40,"Вадимка Жирный (Tanner)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #8","1","22:20:20","22:20:28",
Bot40,"Вадимка Жирный (Tanner)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #5","1","22:20:33","22:20:34",
Bot40,"Вадимка Жирный (Tanner)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #4","1","22:20:39","22:20:46",
Bot40,"Вадимка Жирный (Tanner)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #9","1","22:20:51","22:21:03",
Bot41,"Miguel",normal,26,Completed,"Is This a Reference?","Zone Zone_cursed","2","22:17:17","22:20:14",
Bot41,"Miguel",normal,26,Failed,"Is This a Reference?","Zone Zone_two_toilets","1","22:20:19","22:23:22",
Bot41,"Miguel",normal,26,Completed,"Gas Station Sniping","Gas Station Sniping: Objective #1","2","22:23:24","22:25:47",
Bot41,"Miguel",normal,26,Completed,"Gas Station Sniping","Gas Station Sniping: Objective #2","2","22:25:52","22:28:06",
Bot41,"Miguel",normal,26,Completed,"Gas Station Sniping","Gas Station Sniping: Objective #3","2","22:28:11","22:31:15",
Bot41,"Miguel",normal,26,Active,"Pier Sniping","Pier Sniping: Objective #2","1","22:31:20","N/A",
Bot52,"Святополк Чеснок (Валерий)",normal,1,Active,"Village","Village: Objective #4","1","22:21:38","N/A",
Bot53,"Назар",normal,31,Archived,"Weather Station Sniping","Weather Station Sniping: Objective #1","1","22:22:20","22:22:26",
Bot53,"Назар",normal,31,Archived,"Weather Station","Weather Station: Objective #2","1","22:22:27","22:22:45",
Bot53,"Назар",normal,31,Archived,"Weather Station","Weather Station: Objective #1","1","22:22:50","22:23:07",
Bot53,"Назар",normal,31,Completed,"Crane Sniping","Crane Sniping: Objective #3","2","22:23:12","22:24:52",
Bot53,"Назар",normal,31,Completed,"Crane Sniping","Crane Sniping: Objective #4","2","22:24:57","22:26:16",
Bot53,"Назар",normal,31,Completed,"Crane Sniping","Crane Sniping: Objective #2","2","22:26:21","22:29:39",
Bot53,"Назар",normal,31,Completed,"Crane Sniping","Crane Sniping: Objective #1","2","22:29:44","22:31:42",
Bot53,"Назар",normal,31,Completed,"Crane","Crane: Objective #1","1","22:31:43","22:32:14",
Bot53,"Назар",normal,31,Pending,"Crane","Crane: Objective #2","1","22:32:19","N/A",
Bot55,"Русик Боров (Robin)",normal,1,Active,"Resort Main 1st Floor","Resort Main 1st Floor: Objective #1","1","22:24:23","N/A",
Bot56,"Никитка Иваныч (Oren)",normal,1,Active,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #6","1","22:24:23","N/A",
Bot57,"Игорь Флоу (Darrin)",normal,1,Failed,"Weather Station","Weather Station: Objective #1","1","22:24:31","22:25:23",
Bot57,"Игорь Флоу (Darrin)",normal,1,Failed,"Weather Station","Weather Station: Objective #2","1","22:25:28","22:25:28",
Bot57,"Игорь Флоу (Darrin)",normal,1,Completed,"Weather Station Shack","Weather Station Shack: Objective #1","1","22:25:33","22:26:02",
Bot57,"Игорь Флоу (Darrin)",normal,1,Completed,"Tank on Bridge","Tank on Bridge: Objective #1","1","22:26:08","22:27:28",
Bot57,"Игорь Флоу (Darrin)",normal,1,Completed,"Bus Terminal","Bus Terminal: Objective #1","1","22:27:33","22:29:44",
Bot57,"Игорь Флоу (Darrin)",normal,1,Completed,"Bus Terminal","Bus Terminal: Objective #2","3","22:29:49","22:30:46",
Bot57,"Игорь Флоу (Darrin)",normal,1,Failed,"Bus Terminal","Bus Terminal: Objective #3","1","22:30:51","22:30:54",
Bot57,"Игорь Флоу (Darrin)",normal,1,Active,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #1","1","22:30:59","N/A",
Bot61,"Яков Функция (Jules)",normal,1,Pending,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #2","1","22:25:34","N/A",
Bot64,"Васян Мудрый (Weston)",normal,1,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #7","1","22:27:22","22:27:42",
Bot64,"Васян Мудрый (Weston)",normal,1,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #6","1","22:27:47","22:27:53",
Bot64,"Васян Мудрый (Weston)",normal,1,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #3","1","22:27:58","22:28:11",
Bot64,"Васян Мудрый (Weston)",normal,1,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #2","1","22:28:16","22:28:24",
Bot64,"Васян Мудрый (Weston)",normal,1,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #4","1","22:28:29","22:28:35",
Bot64,"Васян Мудрый (Weston)",normal,1,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #5","1","22:28:40","22:29:16",
Bot64,"Васян Мудрый (Weston)",normal,1,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #1","1","22:29:21","22:29:29",
Bot64,"Васян Мудрый (Weston)",normal,1,Completed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #3","1","22:29:34","22:29:57",
Bot66,"Микола Бармалей (Kyle)",normal,1,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #4","1","22:29:37","22:31:04",
Bot66,"Микола Бармалей (Kyle)",normal,1,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #3","1","22:31:09","22:32:23",
Bot66,"Микола Бармалей (Kyle)",normal,1,Active,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #2","1","22:32:28","N/A",
Bot71,"Игорь Бубл (Bart)",normal,1,Pending,"Chairman's House","Chairman's House: Objective #1","1","22:31:39","N/A",
