Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot4,"Jared",normal,18,Completed,"Substation","Substation: Objective #2","1","14:20:59","14:21:02",
Bot5,"Артемий",normal,11,Pending,"Center Crossing Camping","Center Crossing Camping: Objective #1","1","14:20:59","N/A",
Bot5,"Артемий",normal,11,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","14:20:59","14:21:18",
Bot5,"Артемий",normal,11,Completed,"Warehouse 17","Warehouse 17: Objective #1","1","14:21:23","14:22:53",
Bot5,"Артемий",normal,11,Active,"Giving Tree","Giving Tree: Objective #1","1","14:22:58","N/A",
Bot7,"Григорий",normal,25,Pending,"Fortress","Fortress: Objective #9","1","14:20:59","N/A",
Bot6,"Илья",normal,15,Failed,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","14:20:59","14:27:51",
Bot8,"Willis",normal,21,Completed,"Ice Cream","Ice Cream: Objective #1","1","14:21:01","14:21:19",
Bot8,"Willis",normal,21,Completed,"Center Crossing Camping","Center Crossing Camping: Objective #1","2","14:21:25","14:24:42",
Bot9,"Афанасий",normal,21,Failed,"Short Cut","Short Cut: Objective #1","1","14:21:01","14:23:26",
Bot9,"Афанасий",normal,21,Failed,"New Gas","New Gas: Objective #1","1","14:23:31","14:23:39",
Bot9,"Афанасий",normal,21,Failed,"New Gas","New Gas: Objective #3","1","14:23:44","14:24:11",
Bot9,"Афанасий",normal,21,Failed,"New Gas","New Gas: Objective #2","1","14:24:16","14:24:25",
Bot9,"Афанасий",normal,21,Active,"Power Switch","Power Switch: Objective #1","1","14:24:30","N/A",
Bot10,"Савелий",normal,24,Failed,"New Gas","New Gas: Objective #1","1","14:21:01","14:26:12",
Bot11,"Бронислав",normal,22,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","14:21:02","14:21:34",
Bot11,"Бронислав",normal,22,Completed,"Big Red","Big Red: Objective #3","1","14:21:40","14:22:30",
Bot12,"Михей",normal,21,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","14:21:03","14:21:21",
Bot12,"Михей",normal,21,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","14:21:26","14:21:29",
Bot13,"Abraham",normal,20,Completed,"Old Gas","Old Gas: Objective #2","1","14:21:03","14:21:06",
Bot13,"Abraham",normal,20,Completed,"Old Gas","Old Gas: Objective #1","1","14:21:12","14:21:41",
Bot13,"Abraham",normal,20,Completed,"Giving Tree","Giving Tree: Objective #1","1","14:21:46","14:22:20",
