Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot9,"Игнат",normal,34,Active,"Lend-Lease - Part 1","Item Motor Controller #1","1","21:44:14","N/A",
Bot8,"Тимофей",normal,32,Active,"Boss Hunter (pmcBot)","Spawn Point (-442.6 15.3 -180.7)","1","21:44:15","N/A",
Bot10,"Панкрат",normal,31,Completed,"Special Comms","Zone Place_item_tools_woods","2","21:44:15","21:45:20",
Bot10,"Панкрат",normal,31,Active,"Steady Signal","Zone q14_8_5","1","21:45:26","N/A",
Bot11,"Ефрем",normal,32,Pending,"Boss Hunter (sectantPriest)","Spawn Point (-442.6 15.3 -180.7)","1","21:44:21","N/A",
Bot12,"Наум",normal,35,Pending,"Small Business - Part 3","Zone place_peacemaker_007_2_N2","1","21:44:21","N/A",
Bot13,"Артур",normal,24,Active,"One Less Loose End","Zone nf2024_1","1","21:44:22","N/A",
Bot14,"Malcom",normal,33,Active,"Return the Favor","Zone place_keeper5_1","1","21:44:42","N/A",
Bot15,"Борис",normal,28,Completed,"One Less Loose End","Zone nf2024_1","2","21:45:02","21:49:05",
Bot15,"Борис",normal,28,Failed,"Viewer","Zone NosQuests_8_wood_place","1","21:49:10","21:51:02",
Bot15,"Борис",normal,28,Active,"Is This a Reference?","Zone Bear_in_car","1","21:51:04","N/A",
Bot18,"Сергей",normal,34,Active,"One Less Loose End","Zone nf2024_1","1","21:45:02","N/A",
Bot16,"Степан",normal,25,Pending,"Lend-Lease - Part 1","Item Motor Controller #1","1","21:45:02","N/A",
Bot17,"Вадим",normal,34,Completed,"The Blood of War - Part 3","Zone bar_fuel3_1","1","21:45:02","21:59:27",
Bot17,"Вадим",normal,34,Pending,"The Blood of War - Part 3","Zone bar_fuel3_3","1","21:59:57","N/A",
Bot28,"Harland",normal,13,Active,"Small Business - Part 3","Zone place_peacemaker_007_2_N2_1","1","21:50:40","N/A",
Bot29,"Richard",normal,30,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","21:50:43","22:09:48",
Bot29,"Richard",normal,30,Completed,"Lend-Lease - Part 1","Item Motor Controller #1","1","22:09:53","22:11:26",
Bot29,"Richard",normal,30,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #2","1","22:11:31","22:12:03",
Bot29,"Richard",normal,30,Failed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","1","22:12:08","22:12:16",
Bot29,"Richard",normal,30,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","22:12:21","22:12:42",
Bot47,"Никанор Гудинщик (Jackie)",normal,1,Pending,"Sawmill Shack","Sawmill Shack: Objective #1","1","21:57:17","N/A",
Bot48,"Fidel",normal,21,Active,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","21:58:46","N/A",
Bot49,"Williams",normal,26,Pending,"Lend-Lease - Part 1","Item Motor Controller #1","1","21:58:46","N/A",
