Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot14,"Benny",normal,7,Completed,"Sniper Rock Sniping","Sniper Rock Sniping: Objective #1","1","19:38:14","19:38:21",
Bot15,"Cleo",normal,30,Failed,"Health Care Privacy - Part 2","Item Secure Folder 0060","1","19:38:14","19:39:33",
Bot15,"Cleo",normal,30,Failed,"Nostalgia","Item Photo album","1","19:39:38","19:41:05",
Bot13,"Francesco",normal,44,Completed,"Nostalgia","Zone huntsman_026","1","19:38:15","19:40:02",
Bot13,"Francesco",normal,44,Completed,"Health Care Privacy - Part 2","Item Secure Folder 0060","1","19:40:07","19:44:16",
Bot13,"Francesco",normal,44,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","19:44:21","19:45:22",
Bot13,"Francesco",normal,44,Failed,"Lend-Lease - Part 1","Item Motor Controller #2","1","19:45:27","19:46:22",
Bot17,"Ray",normal,22,Completed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","19:38:18","19:39:51",
Bot17,"Ray",normal,22,Completed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","19:40:01","19:43:24",
Bot17,"Ray",normal,22,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","19:43:34","19:47:00",
Bot17,"Ray",normal,22,Failed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","19:47:10","19:48:42",
Bot16,"Pasquale",normal,50,Failed,"No Swiping","Zone q14_10_point_area","1","19:38:18","19:38:45",
Bot16,"Pasquale",normal,50,Failed,"No Swiping","Zone q14_10_kill","1","19:39:45","19:41:07",
Bot16,"Pasquale",normal,50,Failed,"Small Business - Part 3","Zone place_peacemaker_007_2_N3","1","19:42:07","19:49:00",
Bot18,"Joesph",normal,41,Failed,"Nostalgia","Item Photo album","1","19:38:20","19:43:23",
Bot19,"Назар",normal,35,Completed,"Courtesy Visit","Zone huntsman_024_1","1","19:38:22","19:38:59",
Bot19,"Назар",normal,35,Completed,"Courtesy Visit","Zone huntsman_024_2","1","19:39:04","19:39:29",
Bot19,"Назар",normal,35,Completed,"Courtesy Visit","Zone huntsman_024_3","1","19:39:34","19:40:54",
Bot19,"Назар",normal,35,Completed,"Forester's Duty","Zone marafon_kill_village_shoreline","1","19:40:59","19:42:43",
Bot19,"Назар",normal,35,Completed,"Small Business - Part 3","Zone unkown_mark_2","2","19:43:43","19:44:56",
Bot19,"Назар",normal,35,Active,"Small Business - Part 3","Zone place_peacemaker_007_2_N3","1","19:45:02","N/A",
Bot20,"Бронислав",normal,25,Completed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","19:38:22","19:40:00",
Bot20,"Бронислав",normal,25,Completed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","19:40:10","19:43:33",
Bot20,"Бронислав",normal,25,Active,"Signal - Part 3","Zone place_SIGNAL_03_2","1","19:43:43","N/A",
Bot21,"Савелий",normal,35,Pending,"Lend-Lease - Part 1","Item Motor Controller #2","1","19:38:23","N/A",
Bot22,"Milford",normal,49,Pending,"Small Business - Part 3","Zone unkown_mark_2","2","19:38:23","N/A",
Bot22,"Milford",normal,49,Failed,"Small Business - Part 3","Zone place_peacemaker_007_2_N3","1","19:40:39","19:40:39",
Bot22,"Milford",normal,49,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","19:40:40","19:40:40",
Bot22,"Milford",normal,49,Failed,"Lend-Lease - Part 1","Item Motor Controller #2","1","19:40:45","19:40:45",
Bot22,"Milford",normal,49,Failed,"Serious Allegations","Item Hard drive","1","19:40:50","19:41:01",
Bot22,"Milford",normal,49,Failed,"Boss Hunter (bossSanitar)","Spawn Point (183.7 -46.7 44.0)","1","19:41:06","19:41:07",
Bot22,"Milford",normal,49,Failed,"Boss Hunter (bossSanitar)","Spawn Point (134.3 -48.6 53.0)","1","19:41:12","19:41:25",
Bot22,"Milford",normal,49,Failed,"Boss Hunter (bossSanitar)","Spawn Point (160.6 -48.3 62.1)","1","19:41:30","19:41:30",
Bot31,"Scott",normal,34,Completed,"Colleagues - Part 1","Zone ter_023_area_2_1","1","19:42:51","19:49:07",
Bot31,"Scott",normal,34,Active,"Colleagues - Part 1","Zone ter_023_area_1_1","1","19:49:13","N/A",
Bot30,"Cichaj",normal,44,Completed,"Forester's Duty","Zone marafon_kill_village_shoreline","1","19:42:51","19:43:16",
Bot30,"Cichaj",normal,44,Active,"Anesthesia","Zone prapor_022_area_2","1","19:44:16","N/A",
