Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot85,"Сергей",normal,32,Completed,"Big Red","Big Red: Objective #4","1","02:27:25","02:27:43",
Bot85,"Сергей",normal,32,Failed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","02:27:48","02:28:50",
Bot85,"Сергей",normal,32,Failed,"Planting The Evidence - Part 2","Item Flash drive with fake info","1","02:28:56","02:28:56",
Bot85,"Сергей",normal,32,Failed,"Farming - Part 3","Item Package of graphics cards","1","02:29:01","02:29:12",
Bot85,"Сергей",normal,32,Failed,"Farming - Part 3","Zone place_SADOVOD_03","1","02:29:17","02:29:18",
Bot85,"Сергей",normal,32,Failed,"Big Red Camping","Big Red Camping: Objective #1","1","02:29:23","02:29:35",
Bot85,"Сергей",normal,32,Failed,"Big Red Camping","Big Red Camping: Objective #2","1","02:29:36","02:29:36",
Bot85,"Сергей",normal,32,Failed,"Bullshit","Item Flash drive with fake info","1","02:29:36","02:29:36",
Bot85,"Сергей",normal,32,Failed,"Bullshit","Zone Q019_3","1","02:29:41","02:29:41",
Bot84,"Бронислав",normal,16,Completed,"Golden Swag","Zone extraction_zone_zibbo","2","02:25:57","02:28:00",
Bot84,"Бронислав",normal,16,Active,"Golden Swag","Item Golden Zibbo lighter","1","02:28:05","N/A",
Bot92,"Севастьян Упаковщик (Rickey)",normal,1,Completed,"Garage","Garage: Objective #1","1","02:29:57","02:31:43",
Bot92,"Севастьян Упаковщик (Rickey)",normal,1,Completed,"Garage","Garage: Objective #2","1","02:31:48","02:31:51",
Bot92,"Севастьян Упаковщик (Rickey)",normal,1,Failed,"Garage","Garage: Objective #3","1","02:31:56","02:31:56",
Bot92,"Севастьян Упаковщик (Rickey)",normal,1,Failed,"Warehouse 4","Warehouse 4: Objective #3","1","02:32:01","02:33:02",
Bot92,"Севастьян Упаковщик (Rickey)",normal,1,Failed,"Warehouse 4","Warehouse 4: Objective #2","1","02:33:07","02:33:12",
Bot92,"Севастьян Упаковщик (Rickey)",normal,1,Failed,"Warehouse 4","Warehouse 4: Objective #1","1","02:33:17","02:33:26",
Bot92,"Севастьян Упаковщик (Rickey)",normal,1,Active,"Fortress","Fortress: Objective #3","1","02:33:32","N/A",
Bot104,"Потап",normal,14,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","02:33:59","02:34:04",
Bot104,"Потап",normal,14,Active,"Pharmacist","Zone vaz_feld","1","02:34:09","N/A",
Bot103,"Ефим",normal,16,Completed,"Pharmacist","Item Carbon case","1","02:33:59","02:34:30",
Bot103,"Ефим",normal,16,Failed,"Pharmacist","Zone vaz_feld","1","02:34:35","02:37:37",
Bot103,"Ефим",normal,16,Failed,"Pharmacist","Zone room114","1","02:37:42","02:40:58",
Bot103,"Ефим",normal,16,Active,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","02:41:03","N/A",
Bot117,"Kraig",normal,19,Active,"Fortress","Fortress: Objective #3","1","02:39:02","N/A",
Bot116,"Darnell",normal,34,Active,"Short Cut","Short Cut: Objective #1","1","02:39:02","N/A",
