Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot110,"Russel",normal,11,Completed,"Old Gas","Old Gas: Objective #2","1","15:21:57","15:22:03",
Bot110,"Russel",normal,11,Completed,"Old Gas","Old Gas: Objective #1","1","15:22:08","15:22:27",
Bot110,"Russel",normal,11,Completed,"Giving Tree","Giving Tree: Objective #1","1","15:22:32","15:22:53",
Bot110,"Russel",normal,11,Failed,"Fortress","Fortress: Objective #5","1","15:22:58","15:23:01",
Bot111,"Тимур",normal,12,Active,"Glass Building","Glass Building: Objective #3","1","15:21:58","N/A",
Bot113,"Семён",normal,6,Completed,"OLI Logistics Trunk","OLI Logistics Trunk: Objective #1","1","15:21:59","15:24:12",
Bot113,"Семён",normal,6,Completed,"Power Switch","Power Switch: Objective #1","2","15:24:18","15:24:35",
Bot113,"Семён",normal,6,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","15:24:40","15:24:48",
Bot113,"Семён",normal,6,Failed,"Short Cut","Short Cut: Objective #1","1","15:24:53","15:25:13",
Bot113,"Семён",normal,6,Completed,"Storage Building","Storage Building: Objective #2","1","15:25:18","15:27:30",
Bot113,"Семён",normal,6,Completed,"Storage Building","Storage Building: Objective #1","1","15:27:35","15:28:16",
Bot113,"Семён",normal,6,Failed,"Repair Shop","Repair Shop: Objective #1","1","15:28:21","15:31:01",
Bot113,"Семён",normal,6,Failed,"Repair Shop","Repair Shop: Objective #6","1","15:31:06","15:31:07",
Bot113,"Семён",normal,6,Completed,"Repair Shop","Repair Shop: Objective #2","1","15:31:12","15:33:06",
Bot113,"Семён",normal,6,Pending,"Repair Shop","Repair Shop: Objective #7","1","15:33:11","N/A",
Bot112,"Тихон",normal,14,Pending,"Power Switch","Power Switch: Objective #1","1","15:21:59","N/A",
Bot114,"Vernon",normal,10,Completed,"Short Cut","Short Cut: Objective #1","1","15:21:59","15:23:45",
Bot114,"Vernon",normal,10,Failed,"Old Gas","Old Gas: Objective #2","1","15:23:50","15:30:27",
Bot114,"Vernon",normal,10,Active,"Old Gas","Old Gas: Objective #1","1","15:30:32","N/A",
Bot115,"Emmitt",normal,13,Failed,"Crackhouse","Crackhouse: Objective #7","1","15:22:00","15:23:18",
Bot115,"Emmitt",normal,13,Active,"Crackhouse","Crackhouse: Objective #6","1","15:23:23","N/A",
Bot116,"Cedric",normal,12,Pending,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","15:22:00","N/A",
Bot117,"Христофор",normal,11,Active,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","15:22:01","N/A",
Bot118,"Ramon",normal,8,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","15:22:03","15:22:18",
Bot118,"Ramon",normal,8,Completed,"Crackhouse","Crackhouse: Objective #7","1","15:22:23","15:24:00",
Bot118,"Ramon",normal,8,Completed,"Crackhouse","Crackhouse: Objective #2","1","15:24:05","15:24:47",
Bot118,"Ramon",normal,8,Completed,"Crackhouse","Crackhouse: Objective #1","1","15:24:52","15:25:20",
Bot118,"Ramon",normal,8,Completed,"Crackhouse","Crackhouse: Objective #3","1","15:25:25","15:26:02",
Bot118,"Ramon",normal,8,Completed,"Crackhouse","Crackhouse: Objective #5","1","15:26:07","15:26:32",
Bot118,"Ramon",normal,8,Active,"Crackhouse","Crackhouse: Objective #6","1","15:26:37","N/A",
Bot119,"Jeferson",normal,13,Completed,"Crackhouse","Crackhouse: Objective #7","1","15:22:03","15:32:22",
Bot119,"Jeferson",normal,13,Active,"Crackhouse","Crackhouse: Objective #2","1","15:32:27","N/A",
Bot122,"Витян Легкий (Dave)",normal,1,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","15:27:17","N/A",
Bot123,"Ярослав Капелька (Pierre)",normal,1,Pending,"Crackhouse","Crackhouse: Objective #2","1","15:27:17","N/A",
Bot121,"Кондратий Овощебаза (Nickolas)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","15:27:17","15:28:32",
Bot121,"Кондратий Овощебаза (Nickolas)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","15:28:37","15:28:37",
Bot121,"Кондратий Овощебаза (Nickolas)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","15:28:42","15:28:42",
Bot121,"Кондратий Овощебаза (Nickolas)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","15:28:47","15:28:56",
Bot121,"Кондратий Овощебаза (Nickolas)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","15:29:01","15:29:12",
Bot121,"Кондратий Овощебаза (Nickolas)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","15:29:17","15:29:29",
Bot121,"Кондратий Овощебаза (Nickolas)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","15:29:34","15:30:01",
Bot121,"Кондратий Овощебаза (Nickolas)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","15:30:06","15:30:07",
Bot121,"Кондратий Овощебаза (Nickolas)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","15:30:12","15:30:14",
Bot121,"Кондратий Овощебаза (Nickolas)",normal,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","15:30:19","15:30:38",
Bot121,"Кондратий Овощебаза (Nickolas)",normal,1,Completed,"Bus Terminal","Bus Terminal: Objective #1","1","15:30:43","15:31:36",
Bot121,"Кондратий Овощебаза (Nickolas)",normal,1,Active,"Fortress","Fortress: Objective #3","1","15:31:41","N/A",
Bot125,"Гриша Гук (Cortez)",normal,1,Active,"Giving Tree","Giving Tree: Objective #1","1","15:27:38","N/A",
Bot126,"Илюха Бармалей (Евдоким)",normal,1,Active,"Storage Building","Storage Building: Objective #1","1","15:27:38","N/A",
