Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot93,"Abel",normal,18,Pending,"Thirsty - Delivery","Zone place_2A2_unlock_3_customs","1","17:23:11","N/A",
Bot104,"Глеб",normal,34,Failed,"Giving Tree","Giving Tree: Objective #1","1","17:29:00","17:30:03",
Bot104,"Глеб",normal,34,Failed,"Old Gas","Old Gas: Objective #1","1","17:30:09","17:30:17",
Bot104,"Глеб",normal,34,Failed,"Old Gas","Old Gas: Objective #2","1","17:30:22","17:30:50",
Bot104,"Глеб",normal,34,Failed,"Is This a Reference?","Zone zone_battlefield","1","17:30:55","17:30:58",
Bot104,"Глеб",normal,34,Failed,"Is This a Reference?","Zone zone_vedro","1","17:30:59","17:31:00",
Bot104,"Глеб",normal,34,Active,"Is This a Reference?","Zone zone_unity","1","17:31:01","N/A",
Bot113,"Юлиан Шайтан (Son)",normal,1,Active,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","17:32:15","N/A",
Bot115,"Станислав",normal,32,Active,"Garage","Garage: Objective #1","1","17:32:54","N/A",
Bot119,"Антоха Барбарис (Todd)",normal,1,Active,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","17:35:42","N/A",
Bot122,"Lowell",normal,38,Active,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","17:38:00","N/A",
Bot121,"Lucio",normal,43,Active,"Bullshit","Zone Q019_3","1","17:38:01","N/A",
Bot127,"Слава Тормоз (Garret)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","17:40:07","17:40:29",
Bot127,"Слава Тормоз (Garret)",normal,1,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","17:40:34","N/A",
Bot129,"Мелентий Программист (Кондратий)",normal,1,Pending,"Power Switch","Power Switch: Objective #1","1","17:41:45","N/A",
Bot132,"Баха Гусь (Ernest)",normal,1,Active,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","17:43:01","N/A",
Bot137,"Донатий Бутыль (Herschel)",normal,1,Pending,"Storage","Storage: Objective #1","1","17:46:33","N/A",
Bot138,"Эраст Биолог (Hollis)",normal,1,Pending,"Big Red","Big Red: Objective #4","1","17:46:33","N/A",
Bot139,"Игорян Человек (Omer)",normal,1,Completed,"Fortress","Fortress: Objective #7","1","17:47:14","17:47:32",
Bot139,"Игорян Человек (Omer)",normal,1,Completed,"Fortress","Fortress: Objective #4","1","17:47:37","17:48:55",
Bot139,"Игорян Человек (Omer)",normal,1,Completed,"Fortress","Fortress: Objective #8","3","17:49:00","17:50:32",
Bot139,"Игорян Человек (Omer)",normal,1,Pending,"Fortress","Fortress: Objective #2","1","17:50:37","N/A",
Bot140,"Башир Вертолет (Neal)",normal,1,Pending,"Old Gas","Old Gas: Objective #1","1","17:47:14","N/A",
Bot142,"Жека Мамин-сын (Ростислав)",normal,1,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","17:48:33","17:49:20",
Bot142,"Жека Мамин-сын (Ростислав)",normal,1,Completed,"Skeleton","Skeleton: Objective #2","1","17:49:25","17:50:00",
Bot142,"Жека Мамин-сын (Ростислав)",normal,1,Completed,"Skeleton","Skeleton: Objective #1","1","17:50:05","17:50:29",
Bot142,"Жека Мамин-сын (Ростислав)",normal,1,Active,"OLI Logistics Trunk","OLI Logistics Trunk: Objective #1","1","17:50:34","N/A",
Bot144,"Сёма Сапог (Moses)",normal,1,Active,"Crackhouse","Crackhouse: Objective #7","1","17:49:18","N/A",
Bot146,"Радик Плоскостопие (Rich)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #7","2","17:50:46","17:52:52",
Bot146,"Радик Плоскостопие (Rich)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #8","1","17:52:57","17:54:29",
Bot146,"Радик Плоскостопие (Rich)",normal,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #12","1","17:54:34","17:54:49",
Bot146,"Радик Плоскостопие (Rich)",normal,1,Active,"Dorms 3 Story","Dorms 3 Story: Objective #10","2","17:54:54","N/A",
Bot150,"Святослав Ебучий (Milford)",normal,1,Completed,"Passage between Rocks","Passage between Rocks: Objective #1","1","17:51:04","17:53:15",
Bot150,"Святослав Ебучий (Milford)",normal,1,Active,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","17:53:20","N/A",
Bot149,"Мирослав Любитель (Bryan)",normal,1,Pending,"Checkpoint","Checkpoint: Objective #2","1","17:51:04","N/A",
Bot151,"Деня Пупкин (Roberto)",normal,1,Active,"Dorms 3 Story Bathroom Camping Floor 2","Dorms 3 Story Bathroom Camping Floor 2: Objective #1","3","17:51:20","N/A",
