Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot22,"Доброслав",normal,16,Active,"Farming - Part 1","Zone place_SADOVOD_01_1","1","17:23:47","N/A",
Bot23,"Макей",normal,12,Pending,"Forklift Certified","Zone nf2024_2_2","1","17:23:47","N/A",
Bot24,"Сильвестр",normal,15,Failed,"All Is Revealed","Item Chemical sample","1","17:23:51","17:23:55",
Bot24,"Сильвестр",normal,15,Pending,"A Surprising Find","Item Sealed letter","1","17:24:00","N/A",
Bot25,"Stanton",normal,17,Active,"The Walls Have Eyes","Zone nf2024_7_2","1","17:23:51","N/A",
Bot26,"Merlin",normal,24,Pending,"Forklift Certified","Zone nf2024_2_9","1","17:23:51","N/A",
Bot28,"Noble",normal,14,Active,"Scout","Zone place_pacemaker_SCOUT_01","1","17:23:52","N/A",
Bot27,"Edgar",normal,25,Active,"Black Swan","Zone nf2024_6_beacon_2","1","17:23:52","N/A",
Bot29,"Феликс",normal,3,Active,"3rd Floor Office","3rd Floor Office: Objective #1","1","17:23:56","N/A",
Bot38,"Ричи Дотер (Jeromy)",normal,1,Completed,"Crates Outside of Gate 3","Crates Outside of Gate 3: Objective #1","1","17:29:27","17:29:40",
Bot38,"Ричи Дотер (Jeromy)",normal,1,Active,"Medical Office","Medical Office: Objective #2","1","17:29:45","N/A",
Bot40,"Amado",normal,19,Active,"A Surprising Find","Item Sealed letter","1","17:29:35","N/A",
Bot39,"Robbie",normal,23,Active,"Dragnet","Item Chemical container","1","17:29:35","N/A",
