Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot13,"Sherwood",normal,17,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","16:06:07","16:21:37",
Bot13,"Sherwood",normal,17,Active,"BP Depot","Zone fuel2","1","16:21:42","N/A",
Bot12,"Caleb",normal,31,Failed,"Farming - Part 3","Item Package of graphics cards","1","16:06:07","16:07:35",
Bot11,"Reed",normal,44,Completed,"Boss Hunter (bossKnight)","Spawn Point (5.8 1.2 -103.4)","1","16:06:07","16:06:27",
Bot11,"Reed",normal,44,Failed,"Boss Hunter (bossKnight)","Spawn Point (41.7 1.2 -143.6)","1","16:06:32","16:07:32",
Bot16,"Darron",normal,33,Failed,"Thirsty - Delivery","Zone place_2A2_unlock_3_customs","1","16:06:08","16:07:10",
Bot15,"Norman",normal,44,Completed,"Informed Means Armed","Zone place_skier_11_2","2","16:06:08","16:06:39",
Bot15,"Norman",normal,44,Failed,"Chumming","Zone place_skier_12_2","1","16:06:44","16:07:01",
Bot14,"Neville",normal,18,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","16:06:08","16:07:01",
Bot17,"Eusebio",normal,48,Failed,"Boss Hunter (pmcBot)","Spawn Point (27.5 -1.1 127.3)","1","16:06:08","16:08:06",
Bot18,"Galen",normal,35,Completed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","16:06:09","16:07:39",
Bot18,"Galen",normal,35,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #11","1","16:08:09","16:08:20",
Bot18,"Galen",normal,35,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #10","2","16:08:25","16:10:00",
Bot18,"Galen",normal,35,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","16:10:05","16:11:26",
Bot18,"Galen",normal,35,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","16:11:31","16:16:03",
Bot19,"Tyson",normal,18,Completed,"Chemical - Part 1","Zone bomj_place","1","16:06:10","16:06:18",
Bot19,"Tyson",normal,18,Failed,"Power Switch","Power Switch: Objective #1","1","16:06:23","16:24:16",
Bot34,"Платон Беленький (Andreas)",normal,1,Completed,"Giving Tree","Giving Tree: Objective #1","1","16:18:32","16:18:46",
Bot34,"Платон Беленький (Andreas)",normal,1,Failed,"Fortress","Fortress: Objective #5","1","16:18:52","16:18:53",
Bot34,"Платон Беленький (Andreas)",normal,1,Failed,"Fortress","Fortress: Objective #7","1","16:18:58","16:18:58",
Bot37,"Эраст Вереск (Панкрат)",normal,1,Active,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","16:19:53","N/A",
Bot39,"Эдуард",normal,33,Failed,"Checkpoint","Checkpoint: Objective #2","1","16:20:52","16:25:48",
Bot44,"Ивасик Приставка (Chong)",normal,1,Completed,"Glass Building","Glass Building: Objective #4","1","16:25:01","16:25:32",
Bot44,"Ивасик Приставка (Chong)",normal,1,Completed,"Glass Building","Glass Building: Objective #1","1","16:25:37","16:25:54",
Bot44,"Ивасик Приставка (Chong)",normal,1,Failed,"Glass Building","Glass Building: Objective #3","1","16:25:59","16:26:14",
Bot44,"Ивасик Приставка (Chong)",normal,1,Completed,"Glass Building","Glass Building: Objective #2","1","16:26:19","16:26:37",
Bot44,"Ивасик Приставка (Chong)",normal,1,Failed,"Scav Checkpoint","Scav Checkpoint: Objective #1","1","16:26:42","16:27:09",
Bot44,"Ивасик Приставка (Chong)",normal,1,Completed,"Scav Checkpoint","Scav Checkpoint: Objective #2","1","16:27:14","16:28:09",
Bot44,"Ивасик Приставка (Chong)",normal,1,Completed,"Container Building","Container Building: Objective #2","1","16:28:14","16:29:55",
Bot44,"Ивасик Приставка (Chong)",normal,1,Completed,"Checkpoint","Checkpoint: Objective #1","1","16:30:00","16:30:40",
Bot44,"Ивасик Приставка (Chong)",normal,1,Completed,"Checkpoint","Checkpoint: Objective #2","1","16:30:45","16:30:54",
Bot44,"Ивасик Приставка (Chong)",normal,1,Active,"Substation","Substation: Objective #4","1","16:30:59","N/A",
Bot46,"Wilton",normal,37,Active,"Giving Tree","Giving Tree: Objective #1","1","16:25:56","N/A",
Bot50,"Rosario",normal,16,Pending,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","16:25:56","N/A",
Bot48,"Brett",normal,25,Pending,"Fortress","Fortress: Objective #9","1","16:25:56","N/A",
Bot49,"Francisco",normal,29,Pending,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","16:25:56","N/A",
Bot47,"Ricardo",normal,45,Pending,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","16:25:56","N/A",
Bot51,"Арсений Михалыч (Hans)",normal,1,Completed,"Power Switch","Power Switch: Objective #1","2","16:25:59","16:27:37",
Bot51,"Арсений Михалыч (Hans)",normal,1,Active,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","16:27:42","N/A",
Bot58,"Сема Шрек (Art)",normal,1,Completed,"Warehouse 17","Warehouse 17: Objective #1","1","16:29:04","16:29:14",
Bot58,"Сема Шрек (Art)",normal,1,Pending,"Garage","Garage: Objective #1","1","16:29:19","N/A",
