Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot274,"Захар",normal,28,Completed,"Cargo X - Part 2","Item Secure Folder 0013","1","14:04:51","14:07:09",
Bot274,"Захар",normal,28,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_3","1","14:07:14","14:07:49",
Bot274,"Захар",normal,28,Active,"Health Care Privacy - Part 1","Zone ter_013_area_1","1","14:08:19","N/A",
Bot275,"Глеб",normal,32,Pending,"Health Care Privacy - Part 2","Item Secure Folder 0060","1","14:04:51","N/A",
Bot277,"Илья",normal,42,Failed,"Colleagues - Part 1","Zone ter_023_area_3_1","1","14:04:51","14:05:48",
Bot277,"Илья",normal,42,Active,"Colleagues - Part 1","Zone ter_023_area_1_1","1","14:05:53","N/A",
Bot276,"Елисей",normal,19,Completed,"Boss Hunter (exUsec)","Spawn Point (-188.5 -65.0 447.6)","1","14:04:52","14:06:11",
Bot276,"Елисей",normal,19,Completed,"Boss Hunter (exUsec)","Spawn Point (-215.6 -55.8 407.6)","1","14:06:17","14:07:19",
Bot276,"Елисей",normal,19,Active,"Boss Hunter (exUsec)","Spawn Point (-254.6 -45.6 218.2)","1","14:07:24","N/A",
Bot278,"Quentin",normal,35,Completed,"Tank on Bridge","Tank on Bridge: Objective #1","1","14:04:54","14:05:17",
Bot278,"Quentin",normal,35,Completed,"Lend-Lease - Part 1","Item Motor Controller #2","1","14:05:22","14:06:56",
Bot278,"Quentin",normal,35,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","14:07:01","14:10:11",
Bot278,"Quentin",normal,35,Completed,"Thirsty - Echo","Zone 2A2_unlock_4_discover","1","14:10:16","14:10:56",
Bot278,"Quentin",normal,35,Completed,"Thirsty - Echo","Item Battered diary","1","14:11:01","14:11:09",
Bot278,"Quentin",normal,35,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","14:11:15","14:12:57",
Bot278,"Quentin",normal,35,Completed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","14:13:07","14:16:59",
Bot278,"Quentin",normal,35,Active,"Signal - Part 3","Zone place_SIGNAL_03_3","1","14:17:09","N/A",
Bot279,"Александр",normal,23,Completed,"Nothing Fishy About This","Zone q14_11_jeep","1","14:04:55","14:05:09",
Bot279,"Александр",normal,23,Completed,"The Cult - Part 1","Zone place_peacemaker_007_1_N1","1","14:05:14","14:07:24",
Bot279,"Александр",normal,23,Failed,"Colleagues - Part 2","Item Marked Ophthalmoscope","1","14:07:29","14:08:56",
Bot279,"Александр",normal,23,Active,"Colleagues - Part 2","Item Surgery kit marked with a blue symbol","1","14:09:02","N/A",
Bot280,"Erik",normal,13,Completed,"Eagle Eye","Zone place_peacemaker_004_N2","1","14:04:55","14:05:22",
Bot280,"Erik",normal,13,Active,"Eagle Eye","Zone place_peacemaker_004_N1","1","14:05:27","N/A",
Bot288,"Богдан",normal,45,Completed,"Radio Tower","Radio Tower: Objective #1","2","14:09:29","14:10:59",
Bot288,"Богдан",normal,45,Completed,"Lend-Lease - Part 1","Item Motor Controller #2","1","14:11:05","14:12:13",
Bot288,"Богдан",normal,45,Active,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","14:12:18","N/A",
Bot290,"Deangelo",normal,35,Completed,"Anesthesia","Zone prapor_022_area_3","1","14:10:28","14:11:09",
Bot290,"Deangelo",normal,35,Completed,"Anesthesia","Zone prapor_022_area_2","1","14:11:39","14:16:18",
Bot290,"Deangelo",normal,35,Completed,"Courtesy Visit","Zone huntsman_024_3","1","14:16:48","14:18:26",
Bot290,"Deangelo",normal,35,Active,"Courtesy Visit","Zone huntsman_024_1","1","14:18:31","N/A",
Bot294,"Никита",normal,17,Completed,"Scav Island Sniping","Scav Island Sniping: Objective #2","2","14:14:32","14:17:17",
Bot294,"Никита",normal,17,Completed,"Scav Island Sniping","Scav Island Sniping: Objective #1","2","14:17:22","14:18:27",
Bot294,"Никита",normal,17,Active,"Scav Island Sniping","Scav Island Sniping: Objective #3","2","14:18:32","N/A",
Bot297,"Кайл Приставка (Larry)",normal,1,Completed,"Pier","Pier: Objective #3","1","14:15:39","14:16:01",
Bot297,"Кайл Приставка (Larry)",normal,1,Completed,"Pier","Pier: Objective #1","1","14:16:06","14:16:12",
Bot297,"Кайл Приставка (Larry)",normal,1,Completed,"Pier","Pier: Objective #2","1","14:16:17","14:16:33",
Bot297,"Кайл Приставка (Larry)",normal,1,Failed,"Lighthouse","Lighthouse: Objective #1","1","14:16:38","14:17:15",
Bot297,"Кайл Приставка (Larry)",normal,1,Active,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #3","1","14:17:20","N/A",
Bot304,"Дэнчик Соломон (Elden)",normal,1,Active,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #2","1","14:18:36","N/A",
