Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot7,"Пётр",normal,11,Active,"Big Customer","Zone gazel","1","12:35:14","N/A",
Bot8,"Харитон",normal,10,Pending,"BP Depot","Zone fuel1","1","12:35:14","N/A",
Bot9,"Gus",normal,1,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","12:35:17","12:35:36",
Bot9,"Gus",normal,1,Completed,"Crackhouse","Crackhouse: Objective #7","1","12:35:42","12:36:58",
Bot9,"Gus",normal,1,Completed,"Crackhouse","Crackhouse: Objective #2","1","12:37:03","12:37:37",
Bot9,"Gus",normal,1,Completed,"Crackhouse","Crackhouse: Objective #1","1","12:37:42","12:38:13",
Bot9,"Gus",normal,1,Active,"Crackhouse","Crackhouse: Objective #4","1","12:38:18","N/A",
Bot10,"Lee",normal,5,Pending,"Fortress","Fortress: Objective #9","4","12:35:18","N/A",
Bot11,"Johnathan",normal,11,Completed,"Crackhouse","Crackhouse: Objective #7","1","12:35:18","12:39:28",
Bot11,"Johnathan",normal,11,Completed,"Crackhouse","Crackhouse: Objective #3","1","12:39:33","12:39:48",
Bot11,"Johnathan",normal,11,Failed,"Crackhouse","Crackhouse: Objective #4","1","12:39:53","12:40:13",
Bot11,"Johnathan",normal,11,Completed,"Crackhouse","Crackhouse: Objective #2","1","12:40:18","12:40:22",
Bot11,"Johnathan",normal,11,Pending,"Crackhouse","Crackhouse: Objective #1","1","12:40:27","N/A",
Bot12,"Ahmed",normal,12,Completed,"The Extortionist","Zone dead_posylni","1","12:35:18","12:40:27",
Bot12,"Ahmed",normal,12,Active,"The Extortionist","Item Secure Folder 0048","1","12:40:33","N/A",
Bot14,"Давид",normal,15,Failed,"Delivery From the Past","Item Secure Folder 0022","1","12:35:18","12:35:31",
Bot14,"Давид",normal,15,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","12:35:36","12:36:18",
Bot14,"Давид",normal,15,Active,"Golden Swag","Item Golden Zibbo lighter","1","12:36:19","N/A",
Bot13,"Елизар",normal,13,Completed,"Golden Swag","Zone extraction_zone_zibbo","2","12:35:19","12:37:40",
Bot13,"Елизар",normal,13,Active,"Golden Swag","Item Golden Zibbo lighter","1","12:37:45","N/A",
Bot15,"Jamey",normal,13,Completed,"Shaking Up the Teller","Zone room214","1","12:35:19","12:36:42",
Bot15,"Jamey",normal,13,Failed,"Shaking Up the Teller","Item Bank case","1","12:36:47","12:37:24",
Bot15,"Jamey",normal,13,Completed,"Decisions Decisions","Item Ref dirt","1","12:37:29","12:38:29",
