Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot45,"Reynaldo",normal,32,Pending,"Is This a Reference?","Zone Zone_two_toilets","1","03:01:11","N/A",
Bot46,"Vern",normal,16,Pending,"Boss Hunter (sectantPriest)","Spawn Point (-296.3 -62.0 490.2)","1","03:01:11","N/A",
Bot47,"Корней",normal,37,Active,"Is This a Reference?","Zone Zone_cursed","1","03:01:24","N/A",
Bot48,"Денис",normal,29,Completed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","03:01:29","03:08:59",
Bot48,"Денис",normal,29,Completed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","03:09:10","03:11:31",
Bot48,"Денис",normal,29,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","03:11:41","03:16:01",
Bot48,"Денис",normal,29,Failed,"Vitamins - Part 1","Item Chemical container #1","1","03:16:11","03:17:31",
Bot48,"Денис",normal,29,Completed,"Resort Main Basement","Resort Main Basement: Objective #1","1","03:17:36","03:20:03",
Bot48,"Денис",normal,29,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #1","1","03:20:08","03:22:02",
Bot48,"Денис",normal,29,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #2","1","03:22:07","03:22:23",
Bot48,"Денис",normal,29,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #3","1","03:22:28","03:22:39",
Bot48,"Денис",normal,29,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #4","1","03:22:44","03:23:24",
Bot48,"Денис",normal,29,Active,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #1","1","03:23:29","N/A",
Bot49,"Фёдор",normal,33,Active,"Wet Job - Part 4","Item Sliderkey Flash drive","1","03:01:32","N/A",
Bot50,"Maxwell",normal,24,Completed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","03:01:37","03:04:19",
Bot50,"Maxwell",normal,24,Failed,"Signal - Part 1","Zone place_SIGNAL_01_1","1","03:04:24","03:13:26",
Bot50,"Maxwell",normal,24,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","03:13:31","03:14:02",
Bot50,"Maxwell",normal,24,Pending,"Signal - Part 3","Zone place_SIGNAL_03_1","1","03:14:12","N/A",
Bot51,"Jonathan",normal,32,Completed,"Colleagues - Part 1","Zone ter_023_area_2_1","1","03:01:37","03:03:07",
Bot51,"Jonathan",normal,32,Completed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","03:03:12","03:05:56",
Bot51,"Jonathan",normal,32,Completed,"Colleagues - Part 1","Zone ter_023_area_3_1","1","03:06:01","03:24:33",
Bot51,"Jonathan",normal,32,Active,"Pier","Pier: Objective #1","1","03:24:38","N/A",
Bot52,"Jack",normal,31,Active,"Health Care Privacy - Part 2","Item Secure Folder 0060","1","03:01:38","N/A",
Bot56,"Савва",normal,30,Active,"Health Care Privacy - Part 2","Item Secure Folder 0060","1","03:05:22","N/A",
Bot62,"Everette",normal,15,Active,"Fishing Gear","Zone place_peacemaker_001","1","03:07:34","N/A",
Bot61,"Kraig",normal,23,Pending,"Gas Station Sniping","Gas Station Sniping: Objective #3","2","03:07:34","N/A",
Bot61,"Kraig",normal,23,Active,"Gas Station Sniping","Gas Station Sniping: Objective #2","1","03:07:43","N/A",
Bot63,"Linel",normal,16,Pending,"Fishing Gear","Zone place_peacemaker_001","1","03:07:43","N/A",
