Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot241,"Earl",normal,6,Active,"Background Check","Item Bronze pocket watch on a chain","1","13:41:46","N/A",
Bot242,"Tyree",normal,29,Active,"Thirsty - Delivery","Zone place_2A2_unlock_3_customs","1","13:41:46","N/A",
Bot240,"Angel",normal,46,Completed,"Boss Hunter (exUsec)","Spawn Point (5.8 1.2 -103.4)","1","13:41:46","13:48:38",
Bot240,"Angel",normal,46,Pending,"Boss Hunter (exUsec)","Spawn Point (19.4 1.1 -66.1)","1","13:48:43","N/A",
Bot239,"Rigoberto",normal,34,Active,"Planting The Evidence - Part 2","Item Flash drive with fake info","1","13:41:46","N/A",
Bot244,"Михей",normal,34,Active,"Power Switch","Power Switch: Objective #1","1","13:41:48","N/A",
Bot245,"Тимофей",normal,47,Active,"Giving Tree","Giving Tree: Objective #1","1","13:41:48","N/A",
Bot243,"Виталлий",normal,40,Completed,"Boss Hunter (pmcBot)","Spawn Point (537.5 1.1 -130.9)","1","13:41:48","13:42:00",
Bot243,"Виталлий",normal,40,Active,"Boss Hunter (pmcBot)","Spawn Point (463.8 1.2 -117.4)","1","13:42:06","N/A",
Bot246,"Гордей",normal,17,Completed,"Substation","Substation: Objective #1","1","13:41:50","13:42:20",
Bot246,"Гордей",normal,17,Completed,"Substation","Substation: Objective #2","1","13:42:25","13:42:38",
Bot246,"Гордей",normal,17,Completed,"Substation","Substation: Objective #5","1","13:42:43","13:42:54",
Bot246,"Гордей",normal,17,Completed,"Substation","Substation: Objective #3","1","13:42:59","13:43:24",
Bot246,"Гордей",normal,17,Completed,"Substation","Substation: Objective #6","1","13:43:29","13:43:44",
Bot246,"Гордей",normal,17,Completed,"Substation","Substation: Objective #4","1","13:43:49","13:44:05",
Bot246,"Гордей",normal,17,Failed,"Pharmacist","Zone vaz_feld","1","13:44:10","13:44:46",
Bot246,"Гордей",normal,17,Active,"Pharmacist","Item Carbon case","1","13:44:51","N/A",
Bot247,"Bill",normal,32,Completed,"Boss Hunter (sectantPriest)","Spawn Point (-214.6 -1.2 -0.4)","1","13:41:50","13:42:04",
Bot247,"Bill",normal,32,Completed,"Boss Hunter (sectantPriest)","Spawn Point (-170.2 1.1 -46.5)","1","13:42:09","13:42:45",
Bot247,"Bill",normal,32,Completed,"Boss Hunter (sectantPriest)","Spawn Point (-206.3 -1.3 2.2)","1","13:42:50","13:43:54",
Bot247,"Bill",normal,32,Completed,"Boss Hunter (sectantPriest)","Spawn Point (-273.5 1.0 -72.1)","1","13:43:59","13:44:32",
Bot247,"Bill",normal,32,Completed,"Boss Hunter (sectantPriest)","Spawn Point (-300.6 0.0 -44.1)","1","13:44:37","13:45:13",
Bot247,"Bill",normal,32,Failed,"Boss Hunter (sectantPriest)","Spawn Point (-303.4 1.0 -89.5)","1","13:45:18","13:47:28",
Bot247,"Bill",normal,32,Failed,"Farming - Part 3","Zone place_SADOVOD_03","1","13:47:33","13:47:40",
Bot247,"Bill",normal,32,Failed,"Farming - Part 3","Item Package of graphics cards","1","13:47:45","13:47:45",
Bot247,"Bill",normal,32,Failed,"Big Red","Big Red: Objective #1","1","13:47:50","13:47:50",
Bot247,"Bill",normal,32,Failed,"Big Red","Big Red: Objective #4","1","13:47:55","13:48:06",
Bot247,"Bill",normal,32,Active,"Big Red","Big Red: Objective #5","1","13:48:11","N/A",
Bot260,"Harvey",normal,33,Completed,"Crackhouse","Crackhouse: Objective #2","1","13:47:42","13:47:54",
Bot260,"Harvey",normal,33,Completed,"Crackhouse","Crackhouse: Objective #4","1","13:47:59","13:48:12",
Bot260,"Harvey",normal,33,Completed,"Crackhouse","Crackhouse: Objective #1","1","13:48:17","13:48:46",
Bot260,"Harvey",normal,33,Active,"Crackhouse","Crackhouse: Objective #5","1","13:48:51","N/A",
Bot262,"Bob",normal,43,Pending,"Informed Means Armed","Zone place_skier_11_2","1","13:48:31","N/A",
Bot261,"Mitchel",normal,30,Active,"Planting The Evidence - Part 2","Item Flash drive with fake info","1","13:48:32","N/A",
Bot266,"Давид",normal,34,Failed,"Is This a Reference?","Zone zone_vedro","1","13:51:31","13:51:36",
Bot266,"Давид",normal,34,Failed,"Is This a Reference?","Zone zone_battlefield","1","13:51:37","13:51:39",
Bot266,"Давид",normal,34,Active,"Is This a Reference?","Zone zone_unity","1","13:51:41","N/A",
