Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"Глеб",normal,7,Active,"3rd Floor Office","3rd Floor Office: Objective #1","1","17:00:59","N/A",
Bot3,"Натан",normal,9,Active,"The Huntsman Path - Secured Perimeter","Zone huntsman_013","1","17:01:00","N/A",
Bot4,"Святослав",normal,14,Failed,"All Is Revealed","Item Chemical sample","1","17:01:00","17:01:06",
Bot4,"Святослав",normal,14,Pending,"A Surprising Find","Item Sealed letter","1","17:01:11","N/A",
Bot5,"Самуил",normal,19,Pending,"Black Swan","Zone nf2024_6_beacon_2","1","17:01:00","N/A",
Bot9,"Гарри Мальчик (Kareem)",normal,1,Pending,"Medical Office","Medical Office: Objective #1","1","17:04:43","N/A",
Bot12,"Владимир",normal,3,Active,"Claustrophobia","Zone nf2024_4_zone_kill1","1","17:05:43","N/A",
Bot15,"Refugio",normal,8,Active,"Gate 2","Gate 2: Objective #1","1","17:06:53","N/A",
Bot16,"Nestor",normal,13,Pending,"Secrets of Polikhim","Zone Place_accurate_tools","1","17:06:54","N/A",
Bot17,"Юстин Морковник (Gaston)",normal,1,Completed,"Med Tent","Med Tent: Objective #1","2","17:08:47","17:09:04",
Bot17,"Юстин Морковник (Gaston)",normal,1,Completed,"Silos","Silos: Objective #2","1","17:09:09","17:09:16",
Bot17,"Юстин Морковник (Gaston)",normal,1,Completed,"Silos","Silos: Objective #1","1","17:09:21","17:09:22",
Bot17,"Юстин Морковник (Gaston)",normal,1,Failed,"3rd Floor Office","3rd Floor Office: Objective #1","1","17:09:28","17:09:33",
Bot17,"Юстин Морковник (Gaston)",normal,1,Active,"1st Floor Office","1st Floor Office: Objective #3","1","17:09:39","N/A",
