Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot120,"Julio",normal,14,Active,"BP Depot","Zone fuel3","1","23:57:34","N/A",
Bot122,"Dusty",normal,23,Pending,"Secrets of Polikhim","Item Case with precision tools","1","23:57:36","N/A",
Bot123,"Tracy",normal,3,Pending,"Background Check","Item Bronze pocket watch on a chain","1","23:57:37","N/A",
Bot124,"Franklyn",normal,21,Pending,"Thirsty - Delivery","Zone place_2A2_unlock_3_customs","1","23:57:37","N/A",
Bot125,"Kennith",normal,24,Pending,"Giving Tree","Giving Tree: Objective #1","1","23:57:37","N/A",
Bot126,"Devon",normal,21,Pending,"Crackhouse","Crackhouse: Objective #7","1","23:58:11","N/A",
Bot127,"Матвей",normal,18,Completed,"Storage","Storage: Objective #6","1","23:58:15","23:58:31",
Bot127,"Матвей",normal,18,Completed,"Storage","Storage: Objective #7","1","23:58:36","23:58:56",
Bot127,"Матвей",normal,18,Completed,"Storage","Storage: Objective #8","1","23:59:01","23:59:52",
Bot127,"Матвей",normal,18,Pending,"Storage","Storage: Objective #5","1","23:59:57","N/A",
Bot131,"Лёха Слякоть (Tom)",normal,1,Active,"Container near Dorms","Container near Dorms: Objective #1","1","00:01:13","N/A",
