Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot95,"Elvis",normal,31,Failed,"Repair Shop","Repair Shop: Objective #6","1","02:53:35","02:53:43",
Bot95,"Elvis",normal,31,Failed,"Repair Shop","Repair Shop: Objective #8","1","02:53:48","02:54:05",
Bot95,"Elvis",normal,31,Failed,"Repair Shop","Repair Shop: Objective #4","1","02:54:10","02:54:26",
Bot95,"Elvis",normal,31,Failed,"Repair Shop","Repair Shop: Objective #3","1","02:54:31","02:54:39",
Bot95,"Elvis",normal,31,Completed,"Repair Shop","Repair Shop: Objective #1","1","02:54:44","02:54:53",
Bot95,"Elvis",normal,31,Failed,"Repair Shop","Repair Shop: Objective #5","1","02:54:58","02:54:59",
Bot95,"Elvis",normal,31,Completed,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","02:55:04","02:55:53",
Bot95,"Elvis",normal,31,Completed,"Scav Checkpoint","Scav Checkpoint: Objective #1","1","02:55:58","02:57:00",
Bot94,"Desmond",normal,45,Completed,"Military Base CP","Military Base CP: Objective #1","1","02:44:41","02:44:46",
Bot94,"Desmond",normal,45,Active,"Is This a Reference?","Zone zone_vedro","1","02:44:51","N/A",
Bot96,"Wilford",normal,10,Pending,"Tigr Safari","Zone place_peacemaker_002_N2","1","02:45:34","N/A",
Bot106,"Родион",normal,32,Completed,"Power Switch","Power Switch: Objective #1","2","02:48:41","02:51:39",
Bot106,"Родион",normal,32,Completed,"OLI Logistics Trunk","OLI Logistics Trunk: Objective #1","1","02:51:44","02:52:07",
Bot106,"Родион",normal,32,Failed,"Short Cut","Short Cut: Objective #1","1","02:52:12","02:52:30",
Bot106,"Родион",normal,32,Failed,"Chumming","Zone place_skier_12_2","1","02:52:35","02:53:06",
Bot106,"Родион",normal,32,Completed,"Warehouse 4","Warehouse 4: Objective #3","1","02:53:07","02:53:39",
Bot112,"Les",normal,25,Completed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","02:51:46","02:51:52",
Bot112,"Les",normal,25,Active,"Pharmacist","Item Carbon case","1","02:51:57","N/A",
Bot111,"Warner",normal,30,Active,"Chumming","Zone place_skier_12_2","1","02:51:46","N/A",
Bot113,"Eduardo",normal,18,Pending,"Pharmacist","Item Carbon case","1","02:51:46","N/A",
Bot114,"Adalberto",normal,24,Pending,"Pharmacist","Item Carbon case","1","02:51:47","N/A",
Bot117,"Яков Сиська (Lindsey)",normal,1,Completed,"New Gas","New Gas: Objective #1","1","02:52:52","02:54:20",
Bot117,"Яков Сиська (Lindsey)",normal,1,Failed,"New Gas","New Gas: Objective #2","1","02:54:25","02:54:34",
Bot117,"Яков Сиська (Lindsey)",normal,1,Completed,"New Gas","New Gas: Objective #3","1","02:54:39","02:54:54",
Bot118,"Павел",normal,22,Archived,"Crackhouse","Crackhouse: Objective #7","1","02:53:03","02:54:33",
Bot118,"Павел",normal,22,Archived,"Crackhouse","Crackhouse: Objective #2","1","02:54:38","02:55:21",
Bot118,"Павел",normal,22,Archived,"Crackhouse","Crackhouse: Objective #1","1","02:55:26","02:56:26",
Bot118,"Павел",normal,22,Archived,"Crackhouse","Crackhouse: Objective #4","1","02:56:31","02:57:11",
Bot118,"Павел",normal,22,Archived,"Crackhouse","Crackhouse: Objective #3","1","02:57:16","02:57:50",
Bot118,"Павел",normal,22,Archived,"Crackhouse","Crackhouse: Objective #5","1","02:57:55","02:58:47",
Bot118,"Павел",normal,22,Archived,"Crackhouse","Crackhouse: Objective #6","2","02:58:52","02:59:58",
Bot118,"Павел",normal,22,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","03:00:03","03:05:01",
Bot118,"Павел",normal,22,Completed,"Garage","Garage: Objective #1","1","03:05:06","03:06:03",
Bot118,"Павел",normal,22,Failed,"Garage","Garage: Objective #3","1","03:06:08","03:06:09",
Bot118,"Павел",normal,22,Failed,"Fortress","Fortress: Objective #9","1","03:06:14","03:07:35",
Bot118,"Павел",normal,22,Completed,"Fortress","Fortress: Objective #6","1","03:07:40","03:08:11",
Bot118,"Павел",normal,22,Completed,"Fortress","Fortress: Objective #3","1","03:08:16","03:08:41",
Bot118,"Павел",normal,22,Completed,"Fortress","Fortress: Objective #2","1","03:08:46","03:09:40",
Bot118,"Павел",normal,22,Pending,"Fortress","Fortress: Objective #8","3","03:09:45","N/A",
Bot119,"Трифон Сладкоежка (Rodrick)",normal,1,Active,"Fortress","Fortress: Objective #3","1","02:53:51","N/A",
Bot122,"Эраст Кремень (Mohammed)",normal,1,Active,"Giving Trunk","Giving Trunk: Objective #1","1","02:54:53","N/A",
Bot124,"Виктор Щуп (Valentine)",normal,1,Active,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","02:54:58","N/A",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Completed,"Fortress","Fortress: Objective #9","4","02:56:26","03:02:21",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Completed,"Fortress","Fortress: Objective #6","1","03:02:26","03:02:54",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Completed,"Fortress","Fortress: Objective #3","1","03:02:59","03:03:18",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Completed,"Fortress","Fortress: Objective #2","1","03:03:23","03:03:37",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Completed,"Fortress","Fortress: Objective #1","1","03:03:42","03:04:07",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Completed,"Fortress","Fortress: Objective #4","1","03:04:12","03:04:29",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Completed,"Fortress","Fortress: Objective #8","3","03:04:34","03:05:36",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Completed,"Fortress","Fortress: Objective #5","1","03:05:41","03:06:06",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Completed,"Fortress","Fortress: Objective #7","1","03:06:11","03:06:28",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Failed,"Giving Tree","Giving Tree: Objective #1","1","03:06:33","03:07:05",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Failed,"Old Gas","Old Gas: Objective #1","1","03:07:10","03:07:22",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Failed,"Old Gas","Old Gas: Objective #2","1","03:07:27","03:07:40",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Failed,"Glass Building","Glass Building: Objective #3","1","03:07:45","03:07:49",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Failed,"Glass Building","Glass Building: Objective #1","1","03:07:54","03:07:58",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Failed,"Glass Building","Glass Building: Objective #2","1","03:08:03","03:08:06",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Failed,"Glass Building","Glass Building: Objective #4","1","03:08:11","03:08:15",
Bot126,"Корнелий Огнестрел (Lenard)",normal,1,Failed,"Storage Building","Storage Building: Objective #2","1","03:08:20","03:08:25",
Bot128,"Ellis",normal,34,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","02:57:46","02:58:25",
Bot128,"Ellis",normal,34,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","02:58:30","03:00:15",
Bot128,"Ellis",normal,34,Active,"Crackhouse","Crackhouse: Objective #7","1","03:00:20","N/A",
Bot129,"Гиви Красносельский (Curt)",normal,1,Failed,"Giving Tree","Giving Tree: Objective #1","1","02:57:50","02:58:03",
Bot129,"Гиви Красносельский (Curt)",normal,1,Failed,"Old Gas","Old Gas: Objective #1","1","02:58:08","02:58:15",
Bot129,"Гиви Красносельский (Curt)",normal,1,Failed,"Old Gas","Old Gas: Objective #2","1","02:58:20","02:58:29",
Bot129,"Гиви Красносельский (Curt)",normal,1,Failed,"Warehouse 4","Warehouse 4: Objective #2","1","02:58:34","02:58:49",
Bot129,"Гиви Красносельский (Curt)",normal,1,Pending,"Warehouse 4","Warehouse 4: Objective #3","1","02:58:54","N/A",
Bot131,"Савелий Герой (Carroll)",normal,1,Pending,"New Gas","New Gas: Objective #2","1","02:58:57","N/A",
Bot137,"Мартын Качок (Потап)",normal,1,Active,"Porta Potty","Porta Potty: Objective #1","1","03:05:24","N/A",
Bot138,"Филат Разведос (Myles)",normal,1,Failed,"Giving Tree","Giving Tree: Objective #1","1","03:05:45","03:06:00",
Bot138,"Филат Разведос (Myles)",normal,1,Completed,"Porta Potty","Porta Potty: Objective #1","1","03:06:05","03:06:42",
Bot138,"Филат Разведос (Myles)",normal,1,Failed,"Storage Building","Storage Building: Objective #2","1","03:06:47","03:07:41",
Bot138,"Филат Разведос (Myles)",normal,1,Failed,"Storage Building","Storage Building: Objective #1","1","03:07:46","03:07:56",
Bot138,"Филат Разведос (Myles)",normal,1,Failed,"Container Building","Container Building: Objective #1","1","03:08:01","03:08:08",
Bot138,"Филат Разведос (Myles)",normal,1,Failed,"Container Building","Container Building: Objective #2","1","03:08:13","03:08:40",
Bot138,"Филат Разведос (Myles)",normal,1,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","03:08:45","03:10:08",
Bot138,"Филат Разведос (Myles)",normal,1,Active,"Old Gas","Old Gas: Objective #2","1","03:10:13","N/A",
Bot139,"Альвиан Брейк (Noel)",normal,1,Active,"Giving Trunk","Giving Trunk: Objective #1","1","03:05:52","N/A",
Bot140,"Макар Поц (Архипп)",normal,1,Completed,"Trailer Park Cabin","Trailer Park Cabin: Objective #1","1","03:05:52","03:06:05",
Bot141,"Витян Ипотека (Trey)",normal,1,Completed,"Ice Cream","Ice Cream: Objective #1","1","03:06:01","03:06:16",
Bot141,"Витян Ипотека (Trey)",normal,1,Completed,"Container near Dorms","Container near Dorms: Objective #1","1","03:06:21","03:07:49",
Bot141,"Витян Ипотека (Trey)",normal,1,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","03:07:54","03:09:08",
Bot142,"Лева Хрящ (Chancey)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #10","2","03:06:03","03:07:22",
Bot142,"Лева Хрящ (Chancey)",normal,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #3","1","03:07:27","03:07:28",
Bot142,"Лева Хрящ (Chancey)",normal,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #11","1","03:07:30","03:07:30",
Bot142,"Лева Хрящ (Chancey)",normal,1,Active,"Dorms 3 Story","Dorms 3 Story: Objective #13","1","03:07:35","N/A",
Bot145,"Влад Доцент (Ellsworth)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #7","1","03:08:38","03:10:19",
Bot145,"Влад Доцент (Ellsworth)",normal,1,Failed,"Crackhouse","Crackhouse: Objective #3","1","03:10:24","03:10:30",
Bot145,"Влад Доцент (Ellsworth)",normal,1,Pending,"Crackhouse","Crackhouse: Objective #4","1","03:10:35","N/A",
