Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot63,"Brandon",normal,11,Completed,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","14:56:12","14:56:34",
Bot63,"Brandon",normal,11,Pending,"Short Cut","Short Cut: Objective #1","1","14:56:39","N/A",
Bot62,"Tyrone",normal,13,Active,"Old Gas","Old Gas: Objective #2","1","14:56:12","N/A",
Bot66,"Савелий",normal,10,Active,"Garage","Garage: Objective #1","1","14:56:14","N/A",
Bot65,"Григорий",normal,14,Completed,"Warehouse 17","Warehouse 17: Objective #1","1","14:56:14","14:56:56",
Bot65,"Григорий",normal,14,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","14:57:02","N/A",
Bot64,"Михаил",normal,14,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","14:56:15","14:56:35",
Bot64,"Михаил",normal,14,Completed,"Warehouse 17","Warehouse 17: Objective #1","1","14:56:40","14:57:10",
Bot64,"Михаил",normal,14,Pending,"Giving Tree","Giving Tree: Objective #1","1","14:57:15","N/A",
Bot70,"Wesley",normal,10,Active,"Power Switch","Power Switch: Objective #1","1","14:56:18","N/A",
Bot68,"Jerrold",normal,3,Completed,"Old Gas","Old Gas: Objective #2","1","14:56:18","14:56:21",
Bot68,"Jerrold",normal,3,Active,"Old Gas","Old Gas: Objective #1","1","14:56:26","N/A",
Bot69,"Modesto",normal,5,Completed,"Giving Tree","Giving Tree: Objective #1","1","14:56:18","14:56:33",
Bot69,"Modesto",normal,5,Active,"Short Cut","Short Cut: Objective #1","1","14:56:38","N/A",
Bot67,"Trey",normal,7,Completed,"Giving Tree","Giving Tree: Objective #1","1","14:56:18","14:56:33",
Bot67,"Trey",normal,7,Active,"Old Gas","Old Gas: Objective #1","1","14:56:38","N/A",
Bot75,"Ваха Кожемяка (Shaun)",normal,1,Active,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","14:59:48","N/A",
Bot77,"Мирослав",normal,13,Completed,"Short Cut","Short Cut: Objective #1","1","15:00:47","15:01:22",
Bot77,"Мирослав",normal,13,Failed,"Warehouse 4","Warehouse 4: Objective #3","1","15:01:27","15:01:33",
Bot77,"Мирослав",normal,13,Pending,"Warehouse 4","Warehouse 4: Objective #1","1","15:01:38","N/A",
Bot78,"Арсен Мурманский (Борис)",normal,1,Active,"Factory Shacks","Factory Shacks: Objective #1","1","15:01:16","N/A",
Bot79,"Андрюха Киргиз (Пётр)",normal,1,Completed,"Garage","Garage: Objective #1","1","15:01:27","15:01:31",
Bot79,"Андрюха Киргиз (Пётр)",normal,1,Completed,"Garage","Garage: Objective #2","1","15:01:36","15:01:43",
Bot79,"Андрюха Киргиз (Пётр)",normal,1,Failed,"Garage","Garage: Objective #3","1","15:01:48","15:01:55",
Bot79,"Андрюха Киргиз (Пётр)",normal,1,Completed,"Fortress","Fortress: Objective #9","4","15:02:01","15:02:54",
Bot79,"Андрюха Киргиз (Пётр)",normal,1,Completed,"Fortress","Fortress: Objective #2","1","15:02:59","15:03:19",
Bot79,"Андрюха Киргиз (Пётр)",normal,1,Completed,"Fortress","Fortress: Objective #3","1","15:03:24","15:03:30",
Bot79,"Андрюха Киргиз (Пётр)",normal,1,Completed,"Fortress","Fortress: Objective #1","1","15:03:35","15:03:46",
Bot79,"Андрюха Киргиз (Пётр)",normal,1,Completed,"Fortress","Fortress: Objective #8","3","15:03:51","15:04:21",
Bot79,"Андрюха Киргиз (Пётр)",normal,1,Completed,"Fortress","Fortress: Objective #4","1","15:04:27","15:04:46",
Bot79,"Андрюха Киргиз (Пётр)",normal,1,Completed,"Fortress","Fortress: Objective #7","1","15:04:51","15:05:02",
Bot79,"Андрюха Киргиз (Пётр)",normal,1,Completed,"Fortress","Fortress: Objective #5","1","15:05:07","15:05:29",
Bot79,"Андрюха Киргиз (Пётр)",normal,1,Completed,"Fortress","Fortress: Objective #6","1","15:05:34","15:06:02",
Bot79,"Андрюха Киргиз (Пётр)",normal,1,Failed,"Container Building","Container Building: Objective #1","1","15:06:07","15:06:56",
Bot79,"Андрюха Киргиз (Пётр)",normal,1,Failed,"Container Building","Container Building: Objective #2","1","15:07:01","15:07:06",
Bot79,"Андрюха Киргиз (Пётр)",normal,1,Active,"New Gas","New Gas: Objective #1","1","15:07:11","N/A",
Bot82,"Русик Стакан (Cliff)",normal,1,Pending,"Factory Shacks","Factory Shacks: Objective #1","1","15:01:48","N/A",
Bot84,"Пися Городской (Quinton)",normal,1,Completed,"Fortress","Fortress: Objective #5","1","15:02:07","15:04:38",
Bot84,"Пися Городской (Quinton)",normal,1,Completed,"Fortress","Fortress: Objective #7","1","15:04:43","15:05:02",
Bot84,"Пися Городской (Quinton)",normal,1,Completed,"Fortress","Fortress: Objective #8","3","15:05:07","15:05:40",
Bot84,"Пися Городской (Quinton)",normal,1,Completed,"Fortress","Fortress: Objective #2","1","15:05:45","15:05:59",
Bot84,"Пися Городской (Quinton)",normal,1,Completed,"Fortress","Fortress: Objective #3","1","15:06:04","15:06:11",
Bot84,"Пися Городской (Quinton)",normal,1,Completed,"Fortress","Fortress: Objective #1","1","15:06:16","15:06:28",
Bot84,"Пися Городской (Quinton)",normal,1,Completed,"Fortress","Fortress: Objective #6","1","15:06:34","15:06:51",
Bot84,"Пися Городской (Quinton)",normal,1,Failed,"Fortress","Fortress: Objective #9","4","15:06:56","15:07:47",
Bot84,"Пися Городской (Quinton)",normal,1,Completed,"Fortress","Fortress: Objective #4","1","15:07:53","15:08:18",
Bot84,"Пися Городской (Quinton)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #4","1","15:08:24","15:09:13",
Bot85,"Феликс",normal,5,Completed,"Power Switch","Power Switch: Objective #1","2","15:02:47","15:03:34",
Bot85,"Феликс",normal,5,Completed,"OLI Logistics Trunk","OLI Logistics Trunk: Objective #1","1","15:03:39","15:03:46",
Bot85,"Феликс",normal,5,Failed,"Short Cut","Short Cut: Objective #1","1","15:03:51","15:04:02",
Bot85,"Феликс",normal,5,Pending,"Fortress","Fortress: Objective #3","1","15:04:07","N/A",
Bot86,"Тимур",normal,7,Pending,"Short Cut","Short Cut: Objective #1","1","15:02:48","N/A",
Bot90,"Макар",normal,3,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","15:05:48","15:06:36",
Bot90,"Макар",normal,3,Active,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","15:06:41","N/A",
Bot89,"Алексей",normal,13,Failed,"OLI Logistics Trunk","OLI Logistics Trunk: Objective #1","1","15:05:48","15:06:20",
Bot89,"Алексей",normal,13,Completed,"Short Cut","Short Cut: Objective #1","1","15:06:25","15:06:41",
Bot89,"Алексей",normal,13,Pending,"New Gas","New Gas: Objective #1","1","15:06:47","N/A",
Bot92,"Кирилл Шниппель (Sebastian)",normal,1,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","15:05:53","N/A",
